title,date,scrape_time,section,source,link,description
今年暫錄37宗登革熱個案　衞生防護中心稱香港本土感染風險增加,2024-07-18 16:07,2024-07-18 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762130-20240718.htm,"截至昨日，本港今年共錄得37宗登革熱個案，包括3宗本地及34宗外地輸入。當中在上月錄得兩宗有流行病學關連的本地感染個案，患者均居於天水圍天瑞一邨。

衞生防護中心傳染病處首席醫生吳東尼說，天水圍的兩宗個案顯示香港本土感染風險正逐步增加，市民需要警惕。他說，全港白紋伊蚊監察顯示，地區白紋伊蚊的分布情況頗為廣泛，加上市民在暑假外遊，增加輸入外地感染個案機會。隨著近日天氣炎熱及多雨，有利蚊媒繁殖，可能增加本地爆發風險，不排除稍後會有更多感染個案。

衞生防護中心健康促進處主任梁耀康說，登革熱的全球發病率在去年顯著增加，美洲地區今年更錄得歷史新高。本港今年輸入個案的外遊地點以印尼居多，其餘包括馬來西亞及泰國等，根據今年初的調查發現， 市民對蚊傳疾病有一定認識，但警覺性比十年前下降。

當局建議，家居防止積水，避免蚊蟲滋生，外遊人士如打算前往登革熱流行的地方，應採取額外的預防措施，避免受到蚊叮，從受影響地區回港後14天内須繼續使用昆蟲驅避劑。"
菲律賓進口蟹樣本鎘含量超標　食安中心稱受影響產品未流出市面,2024-07-18 16:04,2024-07-18 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762129-20240718.htm,"食物安全中心公布，一個菲律賓進口蟹樣本被檢出金屬雜質鎘含量超出法例標準。中心正跟進事件。

中心發言人說，早前在恆常食物監測計劃檢取的蟹樣本鎘含量超標，跟進事件時再從進口層面檢取上述蟹樣本檢測，結果顯示鎘含量為百萬分之3.9，超出法例上限的百萬分之2。

長期攝入過量的鎘可影響腎功能。中心已知會涉事進口商上述違規情況，亦正追查有關產品的來源，受影響產品並未流出市面。如有足夠證據，中心會提出檢控。

中心會知會菲律賓當局及業界、繼續跟進事件和採取適當行動，調查仍然繼續。"
天文台取消黃色暴雨警告信號,2024-07-18 16:00,2024-07-18 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762128-20240718.htm,天文台下午4時取消黃色暴雨警告信號。
加拿大外長今日起訪華3日　中方：將推動兩國關係改善和發展,2024-07-18 15:49,2024-07-18 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762126-20240718.htm,"應中共中央政治局委員、外交部長王毅邀請，加拿大外長趙美蘭今日起訪華3日。

外交部發言人林劍表示，趙美蘭訪華期間，雙方將就中加關係及共同關心的問題深入溝通，推動兩國關係的改善和發展。"
「屠龍案」辯方案情完結　控方需時整理案情下周四再訊,2024-07-18 15:47,2024-07-18 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762127-20240718.htm,"「屠龍小隊」及吳智鴻團夥等人涉串謀在2019年12月8日遊行中設置炸彈案第56天審訊。被告賴振邦、許湛榮、劉佩凝選擇不作供及不傳召任何證人，辯方案情完結，控方需時整理案情作結案陳詞，法官張慧玲將案押後至下星期四再訊。

被告張俊富、張銘裕、嚴文謙、李家田、賴振邦及許湛榮同被控一項串謀犯對訂明標的之爆炸罪；6名男被告另被控交替控罪、串謀導致相當可能會危害生命或對財產造成嚴重損害的爆炸罪。他們再被控一項串謀謀殺罪；李家田另被控一項意圖危害生命而管有槍械及彈藥罪。女被告劉佩凝則被控串謀提供或籌集財產以作出恐怖主義行為罪。"
英國薪酬增長放緩　符合預期,2024-07-18 15:46,2024-07-18 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762121-20240718.htm,"英國薪酬增長放緩，截至5月底的3個月，不包括獎金的平均每周薪酬按年增長5.7%，符合預期，增速減慢0.3個百分點，但分析認為仍處於過高水平。

這項數據被視為英倫銀行考慮何時減息時，用作衡量通脹壓力的關鍵指標。市場預料，英倫銀行兩星期後舉行的議息會議，啟動減息機會約33%。

另外，英國國家統計局表示，將推遲原定9月轉用新版勞動力調查的計劃。"
中方堅決反對越南向大陸架界限委員會提交南海外大陸架劃界案,2024-07-18 15:43,2024-07-18 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762124-20240718.htm,"在北京，外交部發言人林劍表示，越南單方面向大陸架界限委員會提交南海外大陸架的劃界案，其相關的主張涵蓋中國南沙群島的部分區域，侵犯中方的領土主權和海洋權益，違反了《聯合國憲章》、《聯合國海洋法公約》等國際法，違背中越兩國簽署的《關於指導解決中越海上問題基本原則協議》，和中國與包括越南在內的東盟國家簽署的《南海各方行為宣言》。中方對此堅決反對，已向越方提出嚴正交涉。

林劍表示，根據大陸架界限委員會有爭端不審議相關的議事規則，委員會不會審議、認定越南和菲律賓的有關劃界案，此類舉動實際上沒有任何意義，只會突出分歧，激化矛盾，無益於爭端的解決。中方將堅持通過對話協商，同有關方面妥善處理南海的爭議問題。"
運輸署簡化「易通行」信用卡自動繳費安排　鼓勵用戶使用自動增值,2024-07-18 15:42,2024-07-18 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762123-20240718.htm,"運輸署宣布，本月22日起簡化以信用卡自動繳交隧道費及相關的通知安排，鼓勵用戶使用自動增值服務繳費。

「易通行」將會實施新安排，合併處理信用卡自動繳費用戶在同一天應繳的所有隧道費，即若用戶在同一天有多於一次的「易通行」隧道費交易，將會由每次交易作一次結算，簡化為在翌日一次過向有關用戶收取合計費用。

在精簡安排下，有關用戶每次在使用政府收費隧道後，「易通行」流動應用程式上會顯示「隧道費交易處理中」的通知，系統於翌日會發出一個通知確認合計費用是否已成功繳付。新安排可簡約用戶收費交易次數，用戶亦可繼續透過「易通行」網站或流動應用程式查閱使用政府收費隧道詳細紀錄。

「易通行」系統將為使用信用卡自動繳費的用戶預設選擇每日合併處理當天應繳所有隧道費交易的安排。用戶可登入「易通行」網站或手機流動應用程式賬戶，按個人需要更改繳款和收取相關通知的方式。至於目前使用銀行轉賬及指定儲值戶口自動繳交隧道費的用戶，現有安排維持不變。"
律政司就《願榮光》申禁令鄒幸彤申請加入訴訟　上訴庭拒批申請,2024-07-18 15:40,2024-07-18 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762122-20240718.htm,"律政司就《願榮光》申請禁制令案，前支聯會副主席鄒幸彤被拒加入訴訟，她提出上訴，上訴庭頒下判詞拒絕有關申請。

律政司去年 6 月初入稟申請禁制令及臨時禁制令，禁止公開播放或演奏歌曲《願榮光》，申請被拒後律政司上訴，鄒幸彤申請成為案件被告人參與訴訟，但被法庭拒絕，她不服提出上訴。

高等法院首席法官潘兆初及上訴庭副庭長朱芬齡在判詞說，看不到鄒幸彤的上訴有合理理由，以及對公義有何益處，因此拒絕她的申請。"
中國駐日使館發布攀登富士山安全提醒,2024-07-18 15:33,2024-07-18 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762120-20240718.htm,"鑑於近日日本富士山等地發生多宗登山人員傷亡事件，中國駐日本大使館提醒在日和計劃到日本旅遊的中國公民嚴守八項注意，確保登山安全。

大使館要求中國公民合理規劃行程，根據身體狀況和登山技能，選擇合適線路，避免帶病或疲勞登山；掌握天氣資訊、瞭解危險區域、準備衣物裝備、攜帶應急物品、切勿進入限制區域，嚴格遵循登山線路，注意沿途標識，以及登山前應嚴格按照當地要求履行審配報備手續，提交登山計劃書，便於警方掌握情況。"
許正宇：綠色金融市場潛力巨大　香港朝國際綠色金融中心方向邁進,2024-07-18 15:27,2024-07-18 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762116-20240718.htm,"財經事務及庫務局局長許正宇表示，全球氣候變化大背景下，綠色金融重要性與日俱增。

他出席一個活動時表示，綠色金融市場潛力巨大，據《全球氣候融資》統計，2021至2022年全球氣候融資年均約1.3萬億美元，預計到2030年，每年氣候投資需求達9萬億美元，反映市場對綠色金融巨大需求。

他說，作為國際金融中心，香港正朝國際綠色金融中心方向邁進，去年在香港發行的綠色和可持續債務總額逾500億美元，在香港安排發行的綠色和可持續債券總額，是亞洲區首位。

他提到，為推動綠色金融發展，政府採取一系列措施，包括計劃今年底推出香港適當地採納國際可持續標準理事會準則的路線圖，就可持續匯報，為香港企業提供具透明度及清晰的路徑，讓企業有充裕時間做好準備；港交所明年起分階段實施新的氣候信息披露規定，提升上市公司氣候相關資訊透明度。

他又說，政府亦延長綠色和可持續金融資助計劃至2027年，並擴大資助範圍。至今年5月底，已向420筆在香港發行的綠色和可持續債務工具批出資助，以鼓勵更多企業利用香港綠色金融平台，推動可持續發展，又相信經各方努力，一定能鞏固香港作為亞洲領先的綠色金融中心地位。"
星港兩地警方合作拘涉販毒本港男子　檢獲約50萬新元冰毒,2024-07-18 15:26,2024-07-18 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762104-20240718.htm,"新加坡中央肅毒局與香港警方毒品調查科合作，檢獲市值約50萬新加坡元，折合約291萬港元的冰毒，拘捕一名涉嫌販毒的25歲香港男子。

肅毒局表示，與本港警方毒品調查科交換情報，星期二下午在樟宜南一帶逮捕疑犯，他當時將一個包裹交給附近的航空貨運倉庫，肅毒局人員隨後從包裹中發現兩座石獅雕像，並在雕像底座查獲4.15公斤冰毒。

肅毒局副局長陳亮華感謝本港警方分享情報。"
港區人大代表就《施政報告》提意見　李慧琼倡做好愛國教育工作,2024-07-18 15:20,2024-07-18 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762119-20240718.htm,"行政長官李家超繼續聽取各界就新一份《施政報告》提出的意見，早上會見港區全國人大代表，多位港區人大代表就增強愛國主義教育、跨境口岸便利措施、本地及跨境醫療等議題提出了意見。

全國人大常委李慧琼會後表示，在由治及興的階段，做好愛國教育工作能夠令中央更加支持香港，進一步發揮雙向溝通的橋樑，發揮「一國兩制」的優勢，融入國家發展大局，她又提到有序地恢復大灣區不同城市的一周多行政策，適時恢復一簽多行等，同時合作建設一個綠色產業生態圈，進一步促進跨境便捷性。

在增加香港醫療人手方面，港區人大代表林順潮建議參考國際大城市的做法，實行「北上南下」就醫的模式，即香港居民可以在內地就醫，以此來緩解本地公營醫療系統的壓力，政府可以重新考慮吸引「雙非」人士來港定居，參考過往經驗優化相關政策，預料有助改善香港人口的年齡結構。

另一位人大代表凌友詩建議，在本地的大學中加強「中國文、史、哲」等學科的配置，她認為，在大力發展香港商業及科技實力的同時，也要保持香港市民的民族文化氛圍，因此她特別強調了加強有關學科在教育中的配置和地位。"
