title,date,scrape_time,section,source,link,description
東華三院稱目標下月完成啟德．東寓所有執修　積極採取預防措施,2024-08-25 21:04,2024-08-25 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767589-20240825.htm,"由東華三院興建和營運的過渡性房屋項目「啟德．東寓」今年3月開始入伙，4月底起有住戶反映有水管滲漏及有浴室牆身滲水情況。東華三院表示，合共約100戶受影響。

東華三院表示，已立即責成建築顧問及總承建商深入了解原因，發現有施工質素未如理想，院方已立即要求顧問團隊及總承建商作出糾正和改善，又指獲悉問題後，已主動與所有住戶聯絡，為所有住戶檢查單位，約有40戶出現水管滲漏，另外約60戶單位則有牆身明顯滲水，而部分住戶同時出現兩項情況。

發言人說，院方聘用專業建築顧問團隊監督，並由合資格的總承建商對項目進行施工，而招標亦按既定程序及法規要求進行，院方要求專業顧問團隊於項目工程完成後，嚴格按照工程標準和相關規範作全面檢查，為該項目每個單位詳細驗收，確保工程質素達到預期要求，期間並無發現異常情況，住戶在項目開始入伙時，亦獲安排與院方職員檢視單位狀況。

發言人指出，根據顧問意見，部分單位水管滲漏主要原因，是啟德公眾供水系統的水壓較預期大，導致部分水管接駁位置出現滲漏，而加裝減壓裝置工程亦已於上月30日完成，至今並沒有再收到居民反映出現水管滲水問題。至於部分單位內牆身出現滲水，發言人說，主要原因是部分洗手間的趟摺門及門框接連位置出現滲漏；超過8成個案單位已完成有關維修工程。院方正與餘下的住戶協調，目標下月完成所有執修。

東華三院說，積極採取預防措施避免再有同類問題發生，管理團隊亦竭力推進維修工程進度，並設立專線和加派人手與住戶密切溝通及安排維修。亦已要求總承建商全面檢討施工質素及承擔一切相關費用，強調轄下其他過渡性房屋項目並沒有聘用同一總承建商。"
東電稱福島核污水第8輪排海結束　按計劃本年度內還有3輪,2024-08-25 20:50,2024-08-25 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767588-20240825.htm,"日本東京電力公司表示，福島第一核電站核污水第8輪排海，今日結束。報道指按照東電之前公布的計劃，2024財年內仍將進行3輪核污水排海。

今輪排海於本月7日開始。共同社報道，本月15日在排放口附近採集的海水樣本中，放射性物質氚的含量，遠低於東電設定的停止排海標準及世界衛生組織的飲用水標準。東電在去年8月24日啟動核污水排海，至今排放約6萬2千多噸核污水；2024年度計劃排放七次、共5萬4千多噸核污水。

在北京，外交部日前回應有關日方排放核污水的提問時指出，日本單方面啟動核污水排海，向全世界轉嫁風險，極其不負責任，中方一貫堅決反對，再次敦促日方認真回應國內外關注，全面配合建立有周邊鄰國實質參與、獨立、有效的長期國際監測安排。"
德國節慶襲擊案男疑犯認犯案　據報自首時衣服骯髒及染滿血跡,2024-08-25 20:21,2024-08-25 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767587-20240825.htm,"德國北威州索林根市節慶活動持刀襲擊案，警方說26歲自首男疑犯承認犯案；州內政官員亦證實疑犯已被拘留。

檢察官及警方在聯合聲明中表示，正密切調查涉案男子在案中的參與程度，同時就涉及參與恐怖組織的罪行，展開調查。

警方說疑犯是敘利亞人。有傳媒指他在離開敘利亞後，前年12月抵達德國尋求庇護。有報章及周刊就在網站報道，疑犯自首時穿著的衣服骯髒及染滿血跡，又指特警突擊搜索一個與涉案男子有聯繫的庇護者中心，帶走並拘留了另一人。警方早前亦拘捕一名15歲少年，他涉嫌知情不報。

案發在當地星期五晚，造成3死8傷。極端組織「伊斯蘭國」聲稱對事件負責，目的是為巴勒斯坦及世界各地的穆斯林報復，但組織未有提供任何與襲擊者有關聯的證據。"
79歲患認知障礙症女病人下午自行離開瑪麗醫院暫未尋獲,2024-08-25 20:05,2024-08-25 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767586-20240825.htm,"瑪麗醫院一名患有認知障礙症的79歲女病人，今日下午自行離開醫院，暫時未能尋獲。

醫管局表示，這名女病人身高約1.45米，灰白色短髮，中等身材，閉路電視紀錄顯示她離開醫院時身穿黑白色格仔外套、灰色長褲，黑色鞋及配戴眼鏡，呼籲公眾人士若發現病人，馬上聯絡警方。

醫管局就，這名病人今日中午約12時經救護車送到瑪麗醫院急症室求診，病人完成分流等候診症期間，一直由入住的安老院舍職員陪同，但病人下午約2時半被發現自行離開急症室。醫院接獲院舍職員求助後，隨即派保安員在全院範圍及附近地區搜索，但未能尋獲，院方非常重視事件，已即時聯絡病人家屬及報警求助，並會全力配合警方的搜索行動。
　　"
運輸及物流局：今年第四季至明年將再有2個自動駕駛項目落地,2024-08-25 19:42,2024-08-25 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767585-20240825.htm,"運輸及物流局表示，新的自動車規管框架已於今年3月實施，未來將會有更多自動駕駛項目落地。

局方在社交網頁提到，當局預計，今年第四季至明年將再有2個由「智慧交通基金」資助的新測試項目落地，包括西九文化區往來香港故宮博物館和M+的免費穿梭巴士，以及科學園與港鐵大學站之間試行的小型巴士往來迴旋處及公共交通交匯處。至於機場「航天走廊」亦將提供自動駕駛服務連接「航天城」和港珠澳大橋香港口岸人工島。

另外，局方又提到，元朗錦綉花園的自動駕駛穿梭小巴，明天起屋苑居民可登記免費試乘。項目是獲政府「智慧交通基金」資助約2000萬元，引入2輛達無人駕駛技術第四級「高度自動駕駛」的小巴，與世界各地，包括國內的無人駕駛技術水平相若。 運輸及物流局局長林世雄說，留意到不少傳媒日前試坐後，在15分鐘的車程中均感到小巴車廂寧靜、具空間感，對香港在自動駕駛實踐領域前進一大步，感到非常雀躍。"
報道稱乘客用樂悠咭但系統顯示長者八達通　城巴：就誤會致歉,2024-08-25 19:40,2024-08-25 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767584-20240825.htm,"有報道指，有年滿65歲市民今日乘搭城巴970X號線期間使用樂悠咭付款，但被車長指系統顯示使用的是長者八達通，期間該名市民取出樂悠咭解釋，並以咭上照片證明身分，雙方一度理論，車長堅持不開車，導致行程延誤約半小時。城巴回應查詢時表示，收費系統至今運作正常，並未接獲異常報告，對車長與顧客溝通誤會致歉。

城巴回應查詢說，城巴控制中心早上接獲一宗發生於970X號線的「樂悠咭」跟進個案，經了解後，收費系統事發時準確向該名持「樂悠咭」的顧客收取2元車資，城巴就車長與顧客出現溝通誤會致歉，表示會繼續加強前線人員培訓，確保同類事件不再發生。"
港鐵東鐵綫旺角東至大圍站服務一度暫停後已陸續回復正常,2024-08-25 18:53,2024-08-25 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767583-20240825.htm,"港鐵東鐵綫來往旺角東至大圍站服務下午一度暫停，於下午約一時半陸續回復正常。

港鐵表示，下午約12時半，東鐵綫一列往金鐘方向列車由大圍前往九龍塘站期間，車長駛近九龍塘站月台位置時，察覺有人闖入路軌，於是即時緊急停車。同時，車站職員立即按動月台緊急掣，防止其他列車進出車站。車務控制中心隨即報警及通知消防到場。期間來往旺角東至大圍站列車服務一度暫停，港鐵安排免費接駁巴士行走九龍塘至大圍站。

港鐵表示，初步翻查紀錄，有人從2號月台車尾位置墮軌。警方表示，一名59歲男子墮軌後懷疑被列車撞倒，被消防救起後證實死亡。"
孫玉菡：樂悠咭新措施首日運作暢順　助確保打擊違規用乘車優惠,2024-08-25 18:43,2024-08-25 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767582-20240825.htm,"即日起60歲或以上香港居民，必須使用「樂悠咭」，才能享用二元優惠計劃。勞工及福利局局長孫玉菡表示，首日暫時運作暢順，運輸署暫時未收到系統故障匯報，至今有134萬名65歲或以上長者已提交申請，佔總年齡人口95%，大約73000人未申請，大多為80歲以上，估計當中有約4萬人來自安老院舍。

對於有長者認為行政程序繁複不便，孫玉菡說，新安排有助確保打擊違規使用二元乘車優惠，是最妥善的做法，又指申請需要時間，會盡快完成手續，希望市民體諒。

被問到會否將部分長者咭功能轉至樂悠咭，孫玉菡說兩者年歲劃分不同，有各自不同功能，不能輕易將兩者合併，又指將繼續收集數據，預計年底會就二元乘車優惠進行檢討。"
孫玉菡：樂悠咭新措施首日運作順　助確保打擊違規用乘車優惠,2024-08-25 18:43,2024-08-25 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767582-20240825.htm,"即日起60歲或以上香港居民，必須使用「樂悠咭」，才能享用二元優惠計劃。勞工及福利局局長孫玉菡表示，首日暫時運作暢順，運輸署暫時未收到系統故障匯報，至今有134萬名65歲或以上長者已提交申請，佔總年齡人口95%，大約73000人未申請，大多為80歲以上，估計當中有約4萬人來自安老院舍。

對於有長者認為行政程序繁複不便，孫玉菡說，新安排有助確保打擊違規使用二元乘車優惠，是最妥善的做法，又指申請需要時間，會盡快完成手續，希望市民體諒。

被問到會否將部分長者咭功能轉至樂悠咭，孫玉菡說兩者年歲劃分不同，有各自不同功能，不能輕易將兩者合併，又指將繼續收集數據，預計年底會就二元乘車優惠進行檢討。"
施政報告｜李家超︰關注劏房問題　將在施政報告交代整個處理做法,2024-08-25 18:39,2024-08-25 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767581-20240825.htm,"行政長官李家超表示，非常關注劏房問題，強調目標不是只解決目前劣質的居住環境，而是要解決整個劏房問題，他會在新一份施政報告交代整個處理做法。

對於即將開學，有輔導員在地區諮詢會上關注學童精神健康問題，李家超表示，三層應急機制會在年底檢討，但認為處理有關問題需要從兩個重點走路，除了為學童提供輔導，另一方面亦要減少壓力來源。"
施政報告｜李家超︰部分行業正值轉型期　會聽意見提供協助,2024-08-25 18:38,2024-08-25 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767580-20240825.htm,"行政長官李家超早上出席第二場《施政報告》地區諮詢會。有市民認為要「搞活」股票市場。有參加者提到不少人北上消費，建議派發消費券以吸引市民留港消費。

李家超表示，本港經濟增長趨勢持續，但部分行業正值轉型期及「洗牌期」，會聽取意見如何協助他們。他又強調，希望在旅遊、體育、及創科方面做得更大更多。"
劉金以個人原因辭任中國銀行行長,2024-08-25 17:56,2024-08-25 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767579-20240825.htm,"中國銀行行長劉金以個人原因辭去行長職務。

中行發布公告，指劉金辭去副董事長、執行董事、董事會戰略發展委員會委員及行長職務，今日起生效。董事長葛海蛟代為履行行長職責。"
