title,date,scrape_time,section,source,link,description
書展錄得99萬人次入場與去年相若　惟有書商稱銷情跌逾一成,2024-07-23 18:29,2024-07-23 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762832-20240723.htm,"在灣仔會展舉行的書展今日結束， 不少人趁最後機會入場買心頭好，很多家長的目標是為子女買補充練習，旅遊及食譜等實用書也受歡迎，亦有內地旅客專程來書展買繁體書。

不少參展商以不同折扣優惠促銷，但有書商表示，銷情較去年差，下跌超過一成，部分日子人流較稀疏，市民買書也比以往謹慎。

貿發局表示，反應踴躍，錄得99萬人次入場，數字與去年相若。"
醉酒男子以鐵釘插樹被判損壞樹木罪成罰1500元,2024-07-23 18:22,2024-07-23 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762833-20240723.htm,"一名49歲無業男子去年8月在屯門青田遊樂場內，以鐵釘插樹，同日涉嫌在附近天橋向途人揮舞32厘米長的鐵釘，被控在公眾地方管有攻擊性武器，以及遊樂場地內損壞樹木罪。他否認兩項控罪，今日在屯門裁判法院裁定損壞樹木罪名成立，罰款1500元，另一控罪名不成立。

暫委裁判官引述一名女途人目睹事件，並拍下被告用尖銳的物件向前揮動，插入樹木再拔出。康文署職員亦在事發後，於遊樂場內的4棵樹上找到10多個釘孔，認為證據確鑿，因此裁定被告遊樂場地內損壞樹木罪名成立，考慮到被告當時酒醉，罰款1500元。

至於公眾地方管有攻擊性武器罪，裁判官表示，一名男途人供稱被告在屯門鳴琴路上天橋手持銀色棒向他揮動，說法與涉案啞銀灰色鐵釘不吻合，認為案中存在合理疑點，裁定罪名不成立。"
2019年理大外圍衝突事件　兩男子暴動罪成各囚五年　,2024-07-23 18:16,2024-07-23 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762831-20240723.htm,"兩名男子涉及2019年理大外圍衝突事件，於區域法院被裁定暴動罪罪成，兩人各被判囚5年。

兩名被告分別為27歲的潘曉東，及39歲尼泊爾籍 PUN DHAN BAHADUR。控方開案陳詞曾指，當晚有示威者在彌敦道至加士居道一帶聚集，不斷向警方投擲物品，亦有過千人在彌敦道近窩打老道交界堵路，示威者以雨傘遮擋催淚彈並回擲，亦投擲至少251枚汽油彈，行車道火光熊熊。被告潘曉東被捕時穿白色T裇、黑色褲、黑口罩等，PUN DHAN BAHADUR穿灰色T恤及長褲、黑色拖鞋。

法官謝沈智慧同意兩名被告在案中沒有號召、帶領、鼓吹他人參與暴動，亦無干犯暴動罪以外其他控罪，但考慮案情嚴重性等因素，以監禁5年為量刑起點，各判囚5年。

東九龍總區公眾活動調查組主管高級督察潘崇禮表示，2019年理大外圍發生示威衝突，213人被控暴動罪，其中200人被法庭裁定罪成，192人分別被判監及入教導所，其餘8人正等候判刑。他重申市民享有言論、新聞、集會、遊行自由，但必須遵守法律，強調警方不容許任何集會出現非法、破壞社會安寧行為，會果斷將違法的人繩之於法。"
香港航空明日4班來往香港及台北航班取消,2024-07-23 18:10,2024-07-23 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762830-20240723.htm,"香港航空宣布，受颱風格美影響，明日4班來往香港及台北的航班取消。

受影響航班分別是香港往台北的HX282及HX284，以及台北往香港的HX283及HX285。

港航提醒旅客前往機場前，留意公司網站的實時「航班狀態」，亦可使用官網「在線諮詢」服務，或致電查詢最新航班情況。港航會對因受臨時或計劃性的航班變動影響的乘客，豁免機票改簽和退票等費用。"
發改委支持優質企業借用中長期外債,2024-07-23 18:01,2024-07-23 18:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762828-20240723.htm,"國家發改委表示，積極支持行業地位顯著、信用優良、對促進實體經濟高質量發展有帶動引領作用的優質企業借用外債；積極支持及指導各地方區域內優質企業穩定發展預期、增強發展信心，合理開展中長期外債融資。

發改委發布相關通知，提到引導企業將外債募集資金用於配合落實國家重大戰略、助力構建現代化產業體系，促進經濟社會高質量發展。

當局會實行專項審核，適當簡化相關要求，加快辦理流程。對發債企業要求包括生產經營符合國家宏觀調控及產業政策、近一年營業收入規模排名行業前五，資產負債率等指標優於行業平均水平等。"
據報駕駛時暈倒致輕型貨車失控撞牆　62歲司機送院證實死亡,2024-07-23 17:59,2024-07-23 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762829-20240723.htm,"警方調查一宗致命交通意外，一名62歲男子死亡。

事發在下午約1時，該名男子於永基路35號一個停車場駕駛一輛輕型貨車時，據報突然暈倒，車輛懷疑失控撞向牆壁。他沒有表面傷痕，昏迷被送往仁濟醫院治理，於下午1時許證實死亡。

新界南總區交通部特別調查隊正跟進調查案件。任何人如目睹意外發生或有資料提供，請與警方聯絡。"
觀塘綫太子至何文田周日暫停　太子站成荃灣綫與觀塘綫唯一轉車站,2024-07-23 17:57,2024-07-23 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762827-20240723.htm,"港鐵本星期日將進行鐵路更新工程，當日暫停來往太子至何文田站的觀塘綫列車服務，太子站將成為荃灣綫與觀塘綫之間的唯一轉車站。港鐵預計，星期日太子站將非常繁忙，將實施人流管理措施，亦會安排兩條巴士線，免費接載乘客來往油麻地至何文田及黃埔。

港鐵表示，當日觀塘綫列車會維持每5分鐘一班，荃灣綫及屯馬線列車服務亦會有調整，同時提醒乘客及早規劃行程，盡可能選用替代路線。"
林定國明日啓程前往新加坡出席法律顧問論壇及到訪當地相關機構,2024-07-23 17:49,2024-07-23 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762826-20240723.htm,"律政司司長林定國明日啓程前往新加坡，進行三日訪問。

林定國在當地將會出席新加坡總檢察署舉辦的第一屆首席法律顧問論壇，以及常設仲裁法院成立125周年的紀念活動。他亦會與新加坡最高法院首席大法官梅達順會面，以及到訪當地的公共政策和爭議解決相關機構。

林定國於本周五返港，他離港期間，律政司副司長張國鈞將署理相關職務。"
外交部批評美方歪曲中國北極政策　對依據國際法開展活動說三道四,2024-07-23 17:41,2024-07-23 17:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762824-20240723.htm,"在北京，外交部發言人毛寧表示，中國是北極事務的重要利益攸關方，一貫本著尊重、合作、共贏、可持續的基本原則參與北極事務，與各方加強合作，致力維護北極的和平穩定，促進北極的可持續發展。

對於美國國防部發表報告，警告北極地區競爭加劇，並聲稱中國與俄羅斯最近在北極地區商業和軍事領域加強合作，毛寧批評美方歪曲解讀中國的北極政策，對中國依據國際法正常開展的北極活動說三道四，無益於北極的和平與穩定合作，中方堅決反對。"
中央統戰部原副部長崔茂虎受賄案一審判有期徒刑11年,2024-07-23 17:37,2024-07-23 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762822-20240723.htm,"中央統戰部原副部長、國家宗教事務局原局長崔茂虎受賄案，在遼寧省瀋陽市中級人民法院一審宣判，崔茂虎被判有期徒刑11年，罰款150萬元人民幣；對查封、扣押在案的犯罪所得財物及孳息，依法予以追繳，上繳國庫，不足部分繼續追繳。

案情指，崔茂虎在2007至2023年，利用擔任雲南省委組織部副部長、麗江市委書記、雲南省副省長等職務上便利，以及職權或地位形成的便利條件，為他人在工程承攬、款項撥付、幹部任用等方面謀取利益，非法收受財物共折合1043萬元人民幣。

法院認為，崔茂虎受賄金額巨大，鑑於他如實供述自己罪行，主動交代監察機關未掌握的部分犯罪事實，認罪悔罪，受賄贓物已部分追繳到案，因此從輕處罰。"
周大福本財年首季零售值按年跌20%,2024-07-23 17:18,2024-07-23 17:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762819-20240723.htm,"周大福截至6月底，本財政年度首季零售值按年下跌20%，其中，港澳及其他市場零售值按年下跌28.8%，內地市場零售值下跌18.6%。

期內，內地及港澳區同店銷售按年分別下跌26.4%及30.8%，比前1季度同樣轉差。

集團零售網點截至6月底有7659個，按季淨減少95個。"
林筱魯指八成受訪過渡屋住戶感滿意　社會對房屋需求仍待解決,2024-07-23 17:10,2024-07-23 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762821-20240723.htm,"立法會議員林筱魯發表調查報告，訪問了354名18歲或以上的過渡房屋住戶，結果顯示74.1%受訪者過去居住在不適切的房屋，81%對目前的過渡房屋感到滿意或非常滿意。他認為數據能反映過渡房屋在解決住房問題的作用，但他認為目前社會對房屋需求仍待解決。

林筱魯指出，過渡房屋需求非常大，本港公營房屋一直供不應求，全港現有超過12萬7500個住戶居於劏房、天台屋等不符最低居住標準的房屋。另外，隨著即將推出的「解決劏房問題」工作報告，可能會引發大批「被取締劏房戶」。這些居民需要尋找新的住處，預計將會加劇社會對過渡房屋的需求。

他建議政府可以延長過渡房屋的居住限期，明確界定過渡房屋的定位，維持過渡房屋和簡約公屋在短中期的穩定供應，又促請政府嚴格取締所有不符合法規的「劏房」及其他非法居住環境，如居於僭建物和工廠大廈等。"
習近平致電祝賀卡加梅當選連任盧旺達總統,2024-07-23 17:09,2024-07-23 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762817-20240723.htm,"國家主席習近平致電卡加梅，祝賀他當選連任盧旺達總統。

習近平表示，盧旺達是中國的傳統友好國家。近年來，兩國關係快速發展，各領域合作成果豐碩，傳統友誼不斷深化。他願同卡加梅一起進一步增進雙方政治互信，拓展和深化各領域務實合作，推動兩國關係邁上新台階。"
外交部：王毅將與到訪烏克蘭外長會談　就推進兩國合作交換意見,2024-07-23 16:59,2024-07-23 17:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762814-20240723.htm,"烏克蘭外長庫列巴今日起訪華4日。

在北京，外交部發言人毛寧表示，庫列巴訪華期間，外長王毅將同他舉行會談，就落實兩國元首共識，推進中烏合作及雙方共同關心的問題交換意見。

被問到基輔在俄烏衝突和平解決的立場是否出現一些積極變化，毛寧說，中方始終認為早日停火止戰，尋求政治解決，符合各方的共同利益。中國將繼續站在和平與對話的一邊，支持國際社會匯聚更多共識，共同尋找政治解決烏克蘭危機的切實可行途徑。"
賀錦麗：已取得足夠支持成為總統候選人　將團結民主黨和美國,2024-07-23 16:59,2024-07-23 17:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762818-20240723.htm,"美國副總統賀錦麗說，她已取得足夠的民主黨代表支持，成為總統候選人。

民主黨將於下月19日在芝加哥舉行全國代表大會，提名總統候選人。包括美聯社在內的多間美國傳媒統計，賀錦麗現時獲得的支持，遠遠超過她在第一輪投票獲勝所需的1976張黨代表票。

賀錦麗當地星期一前往位於特拉華州威爾明頓的競選總部，與競選人員會面，發表首次競選演講，表示期待盡快正式接受提名，她將竭盡所能，團結民主黨和美國，在11月打敗共和黨對手特朗普。

她形容特朗普是「掠奪者」和「騙子」，曾經出任加州總檢察長的賀錦麗表示，了解特朗普的類型，將用自己檢察官的經驗對付對方。"
