title,date,scrape_time,section,source,link,description
DSE放榜｜蔡若蓮勉勵考生　冀以好心情迎接成績單及未來,2024-07-17 09:49,2024-07-17 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761907-20240717.htm,"中學文憑試放榜，教育局局長蔡若蓮表示，考評局公布今年文憑試的各科表現有所提升，包括4個核心科的表現，選修科的人數和成績都有提升。她提到公民與社會發展科順利落實，新的學習模式和評分方法能夠反映學生的學習成果，又強調跟所有學科一樣，公民科都是以標準參照，考生的良好表現是學生和老師的共同努力，課程亦切合考生的實際學習需要。

蔡若蓮到賽馬會體藝中學勉勵應屆考生。她致辭時說今日帶了「平常心」及「感恩心」到來，期望學生以好心情迎接成績單及未來，寄語考生要有健康體魄，多做運動，面對挑戰，正向情緒很重要，亦不要忘記夢想。

她認為決定未來並非成績單而是堅持，要有積極態度，出路比想像多，應善用資訊平台及熱線。蔡若蓮勉勵考生在人生旅途要珍惜成長過程，同伴同行非常重要，文憑試只是人生其中一個關卡，應尋找路徑，超越自己。

蔡若蓮表示，政府為考生提供不同的出路和升學階梯，單是今年，專上院校和機構合共提供46900個學士及副學位學額，考生有許多選擇，最重要是選擇適合自己的跑道，「條條大路通羅馬」。如有擔心，應與其他人分享感受，考生應感謝自己的努力，老師及家長作為最堅強的後盾。"
DSE放榜｜腦麻痺考生企業會計科5**　學習最大困難寫字較慢,2024-07-17 09:46,2024-07-17 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761906-20240717.htm,"中學文憑試今日放榜，香港紅十字會雅麗珊郡主學校多名有肢體殘障的考生取得佳績。患有腦麻痺的彭靖家最佳五科共取得25 分，當中最高分科目企業、會計與財務概論，更奪得5**最佳成績。

彭靖家表示，學習的最大困難是行動不便，寫字較健全人士慢，溫書途中不時要拉筋鬆弛肌肉。在新冠疫情期間他曾經染疫，亦少了外出，影響與外界接觸，要靠閱讀報章等增廣見聞。他感謝家人在準備考試期間給予支持鼓勵，以及學校為考生提供支援。他在放榜前已獲香港大學有條件取錄。

患有脊髓肌肉萎縮症的賴君怡最佳五科共取得25分，中文科更奪得5**最佳成績。她認為溫習最大困難是不能長時間操卷，亦要避免生病，因為康復時間會較一般人長，賴君怡感謝媽媽時常帶她做運動，強身健體。她又分享讀書心得，提到即使要做運動，亦會事前錄低要背誦的課文內容，在運動期間播放，以作溫習。

患有肌肉萎縮症邱穎宜最佳五科亦取得共20分，經濟科奪得5級，已獲嶺南大學有條件取錄。她表示，由於手部肌肉不夠靈活，會以平板電腦溫習，減少要用雙手翻揭書本筆記時間。"
人行逆回購規模縮減至2700億元人民幣,2024-07-17 09:45,2024-07-17 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761904-20240717.htm,"人民銀行公開市場7天期逆回購2700億元人民幣，操作少過昨日的6760億元，中標利率維持於1.8厘。

對沖逆回購20億元到期量，以及今日到期的1030億元中期借貸便利(MLF)後，單日全口徑淨投放1650億元。"
內地股市初段跌逾0.3%,2024-07-17 09:40,2024-07-17 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761905-20240717.htm,"滬深股市在開市初段偏軟。

上證綜合指數較早時報2966點，跌9點，跌幅0.31%。

深證成份指數報8847點，跌29點，跌幅0.33%。

創業板指數報1691點，跌5點，跌幅0.31%。"
港股競價時段升13點　科指升逾0.4%,2024-07-17 09:25,2024-07-17 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761903-20240717.htm,"港股開市微升，恒生指數競價時段報17741點，升13點，升幅0.08%。

科技指數報3638點，升16點，升幅0.44%。"
人民幣兌美元中間價升10點子,2024-07-17 09:19,2024-07-17 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761902-20240717.htm,人民幣中間價報7.1318兌1美元，較上日中間價升10點子。
美媒︰美國幾周前曾收到伊朗密謀暗殺特朗普情報,2024-07-17 09:15,2024-07-17 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761900-20240717.htm,"美國傳媒引述美國國家安全官員表示，當局幾星期前曾經收到伊朗密謀暗殺前總統特朗普的情報，並加強對特朗普的保護措施，但無跡象表明，伊朗與日前企圖暗殺特朗普的槍擊事件有關。

美國哥倫比亞廣播公司的報道說，特勤局和特朗普競選團隊收到有關伊朗威脅的通知後，已經在上月加強安全措施，包括額外增設反突擊、反狙擊特工及無人機等。

特朗普競選團隊拒絶對安全問題發表評論，說已經將有關問題轉交特勤局。白宮國家安全委員會發言人沃森表示，美國多年來一直在追蹤伊朗對特朗普前政府官員的威脅，強調目前調查未有發現企圖暗殺事件中的槍手克魯克斯有任何外國或國內同謀。

伊朗駐聯合國代表團就否認指控，說有關情報沒有事實根據及惡意，又形容特朗普是一名罪犯，必須在法庭被起訴和受到懲罰。"
立法會前廳交流會　官員就參與一帶一路建設等議題與議員交流,2024-07-17 09:08,2024-07-17 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761899-20240717.htm,"立法會舉行第16次前廳交流會，律政司司長林定國、商務及經濟發展局局長丘應樺等官員出席。

政府表示，希望就香港參與和助力「一帶一路」建設、發揮普通法制度優勢與議員交流，包括香港如何發揮優勢，參與和助力「一帶一路」創科建設；如何加強競爭力以吸引「一帶一路」沿線經濟體的投資等。"
台股初段下跌,2024-07-17 09:08,2024-07-17 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761898-20240717.htm,台灣股市在開市初段下跌，加權指數較早時報23895點，跌102點，跌幅0.43%。
DSE放榜｜香港紅十字會雅麗珊郡主學校有考生取得中文科5**,2024-07-17 09:06,2024-07-17 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761897-20240717.htm,"中學文憑試今日放榜，在香港紅十字會雅麗珊郡主學校，多名有肢體殘障的考生取得佳績。

患有腦麻痺的彭靖家最佳五科共取得25 分，當中最高分科目企業、會計與財務概論，奪得5**。

患有脊髓肌肉萎縮症的賴君怡最佳五科亦共取得25 分，中文科更奪得5**最佳成績。

患有肌肉萎縮症邱穎宜最佳五科亦取得共20分，經濟科奪得5級。"
DSE放榜｜香港紅十字會雅麗珊郡主學校有考生企業會計科5**,2024-07-17 09:06,2024-07-17 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761897-20240717.htm,"中學文憑試今日放榜，在香港紅十字會雅麗珊郡主學校，多名有肢體殘障的考生取得佳績。

患有腦麻痺的彭靖家最佳五科共取得25 分，當中最高分科目企業、會計與財務概論，奪得5**。

患有脊髓肌肉萎縮症的賴君怡最佳五科亦共取得25 分，中文科更奪得5**最佳成績。

患有肌肉萎縮症邱穎宜最佳五科亦取得共20分，經濟科奪得5級。"
《環看天下》：特朗普遭槍擊後首度現身   副手人選確認,2024-07-17 09:01,2024-07-17 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761895-20240717.htm,"美國前總統特朗普，獲共和黨全國大會正式提名代表出選角逐下屆總統選舉後，現身大會，是自他日前出席競選大會期間遭到槍擊後，首度露面。見到他受傷的右耳仍然包著紗布。據報預料他稍後會發表演講。

外界的焦點，亦落在他確認的競選拍擋，由現年39歲的俄亥俄州參議員萬斯，擔任副總統候選人。有美國傳媒揭發，萬斯早年曾經大力批評特朗普，其後卻成為對方的忠實支持者。"
《環看天下》：特朗普遭槍擊後首度現身黨代表大會   副手人選,2024-07-17 09:01,2024-07-17 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761895-20240717.htm,"美國前總統特朗普，獲共和黨全國大會正式提名代表出選角逐下屆總統選舉後，現身大會，是自他日前出席競選大會期間遭到槍擊後，首度露面。見到他受傷的右耳仍然包著紗布。據報預料他稍後會發表演講。

外界的焦點，亦落在他確認的競選拍擋，由現年39歲的俄亥俄州參議員萬斯，擔任副總統候選人。有美國傳媒揭發，萬斯早年曾經大力批評特朗普，其後卻成為對方的忠實支持者。"
DSE放榜｜ 學友社吳寶城：介乎17至19分考生要有兩手準備,2024-07-17 09:01,2024-07-17 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761894-20240717.htm,"中學文憑試今日放榜。對於日校考生達到8間資助大學的入學門檻比例上升，學友社學生輔導顧問吳寶城認為，與以往由通識教育科改為公民與社會發展科釋放到課時，考生可投放更多時間在其他科目有關。

吳寶城在本台節目《千禧年代》表示，最佳5科20分或以上的考生約有1萬人，相信他們較穩入八大院校，對於分數介乎17至19分的考生就要作兩手準備，在聯招中考慮要否加入自資的選擇。

今屆首設的公民科達標率為94.1%。被問到與以往通識教育科的達標水平比較，他認為由以往要作正反論述，新課程較講求資料性，認為達標率是合理，因為要求是較低。

另外，香港青年協會「DSE 27771112」負責人許強懋表示，機構本周已加強服務，收到近800名學生或家長的求助或查詢，按年有些微增加，與他們的情緒壓力、面對家長期望，以及查詢課程資訊等有關。"
DSE放榜｜10狀元來自8間學校　聖保羅男女中學有兩名超狀,2024-07-17 08:45,2024-07-17 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761893-20240717.htm,"中學文憑試今日放榜，今屆有10人考獲 6科5**及公民與社會發展科達標，成為「狀元」，分別是8男2女，來自8間學校。其中8人是超級狀元，即是在數學延伸部分亦取得5**。

超級狀元中有兩人來自聖保羅男女中學。聖若瑟書院、英皇書院、英華女學校、拔萃男書院及培正中學分別亦各有一人。喇沙書院有兩名「狀元」，其中一人是「超級狀元」。 

香港中國婦女會中學有一名女狀元，是該校首次有考生在文憑試取得這個佳績。

考評局表示，今屆文憑試有超過1萬7千名日校考生考獲「332A22」大學一般最低收生要求，即大約1.18人爭一個資助學士學位。中英數三科的成績均較去年進步，至於首次考核的公民與社會發展科，有約9成4考生考獲達標成績。"
巴黎奧運│奧運單車公路賽路線悉心設計　反映城巿特色,2024-07-17 08:43,2024-07-17 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761892-20240717.htm,"每屆奧運單車公路賽路線都會悉心設計，務求反映城巿特色。

巴黎奧運單車公路賽就多一重意義，因為有著舉行環法單車賽的歷史，法國人傳統上更注重單車公路賽。在首都舉行奧運，今屆公路賽亦會途經多個著名景點，讓觀眾在觀看賽事時，能夠欣賞路線沿途風光。

公路賽除了起點和終點一帶需要購票入場外，沿途都可以免費讓觀眾於賽道旁邊打氣，親身感受奧運比賽氣氛。"
