title,date,scrape_time,section,source,link,description
謝展寰於北京出席全球共享發展行動論壇第二屆高級別會議開幕式,2024-07-12 17:25,2024-07-12 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761350-20240712.htm,"正在北京訪問的環境及生態局局長謝展寰，出席全球共享發展行動論壇第二屆高級別會議開幕式，論壇圍繞全球發展倡議八大重點合作領域舉行五場平行分論壇。

中共中央政治局委員、外交部部長王毅出席會議並發表主旨演講。多個國家和國際組織高級別代表亦率團出席。

另外，謝展寰亦參觀了中國科學院的地球系統數值模擬裝置，他表示，地球系統數值模擬裝置是一個領先全球、應對氣候變化和實現碳中和的重要科研工具，期望兩地可以進一步合作，以及加強人員交流培訓。"
港鐵東涌綫延綫工程需把握「黃金兩小時」施工,2024-07-12 17:15,2024-07-12 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761349-20240712.htm,"港鐵東涌綫延綫工程，部分要在現時東涌綫正使用的路軌上施工，每星期大約有三晚可以施工，工程人員要在「黃金兩小時」爭分奪秒，確保第二天頭班車準時和安全開出。

港鐵說，現時整個重鐵網絡，每晚有超過200個工程，會以安全為大前提下，完成最多工程。"
有議員建議考慮大欖隧道免費　局方表示有極大保留,2024-07-12 17:13,2024-07-12 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761348-20240712.htm,立法會交通事務委員會會議，討論政府就明年收回大欖隧道後，提出的建議收費場景，有議員提出議案，促請政府調低大欖隧道的整體收費，在非繁忙時間大幅降低收費，甚至考慮免費。運輸及物流局副局長廖振新就說，政府對「免費」的意見有極大保留，認為無論從交通管理，還是公共財政角度均不可取。
沙田小瀝源住宅地接獲11份標書,2024-07-12 17:12,2024-07-12 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761347-20240712.htm,"地政總署公布，中午截標的沙田小瀝源源順圍住宅地，合計收到11份標書。收標現場所見，鷹君、長實、中海外、信置、招商局置地及中信泰富等發展商都有入標。

地皮鄰近第一城港鐵站，是政府本財政年首季唯一推出招標的住宅地。項目最高可建樓面面積近15.7萬平方呎，預計可提供約280個單位。"
林世雄：絕不認同偏幫的士業界說法,2024-07-12 17:10,2024-07-12 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761346-20240712.htm,"政府建議以發牌方式規管網約車平台，運輸及物流局局長林世雄表示，首要考慮是保障市民權益及運輸業整體健康持續發展，對於有觀感認為政府偏幫的士業界的說法，絕不認同。

多名立法會議員關注當局計劃發出多少個網約車牌照，林世雄表示要做後續研究，了解市民對點對點服務的需求及對香港公共交通生態的影響，目標是在2025年訂定立法建議。"
工聯會指規管網約車平台越快推出越好　最大作用是禁絕白牌車　,2024-07-12 17:09,2024-07-12 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761343-20240712.htm,"政府建議以發牌方式規管網約車平台，目標在2025年訂定立法建議。工聯會表示，規管網約車平台，最大作用是禁絕白牌車，認為規管相關平台越快越好。

議員郭偉强說，現時白牌車情況猖獗，嚴重蠶食的士行業的生意，相信日後當局規管網約車平台後，平台只能向有牌及合法的出租車輛。他又希望，當局支援的士業界安裝車廂內的閉路電視，既能保障業界亦有助提升服務質素，避免爭拗。"
「七下八上」防汛關鍵期將至　應急管理部：形勢複雜嚴峻,2024-07-12 17:09,2024-07-12 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761344-20240712.htm,"內地在下星期，將踏入「七下八上」防汛關鍵期，代表華北、東北等地主雨季展開，進入全年降雨最集中的日子。應急管理部指出，東部地區屆時降雨總體偏多，淮河等流域和黃河中下游可能出現較重汛情，防汛搶險救災形勢依然複雜嚴峻，要全力做好防汛抗旱防颱風各項工作。

另外，應急管理部指今年上半年，內地強降雨過程頻繁、極端性強，但總體來說，全國防汛救災成效比較顯著。"
本港二手樓價指數連跌4周　創近8年新低,2024-07-12 17:00,2024-07-12 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761334-20240712.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報141.24點，按星期跌0.4%，創近8年新低，並連跌4個星期。

大型單位指數跌0.17%，中小型單位跌0.45%，大型屋苑指數跌0.46%。

四區樓價方面，港島區跌2.14%，連跌3星期，重返逾8年低位。新界西跌近0.1%，新界東升0.21%，九龍升0.16%。

中原地產指，二手樓市交投疲弱，樓價跌勢未止，CCL跌穿撤辣前水平後，走勢進一步向下。"
工作暑熱警告取消,2024-07-12 16:50,2024-07-12 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761338-20240712.htm,工作暑熱警告在下午4時50分取消。
蔡宏興：未有入標沙田地因面積較小,2024-07-12 16:43,2024-07-12 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761336-20240712.htm,"沙田小瀝源住宅地截標，市場消息指最少有10份標書。同日市建局九龍城啟德道/沙浦道重建項目截收發展意向書，消息稱最少有10份。

華懋集團執行董事蔡宏興表示，未有入標沙田住宅地，但有遞交啟德項目發展意向。他認為，沙田住宅地入標反應好，集團未有入標是考慮到地皮面積不大，或只能作單棟樓發展，認為規模較大的啟德項目，更適合集團發展。

他透露，集團下半年會繼續按原本步伐推盤，相信有愈來愈多利率回落的消息，樓市會更加活躍，他對樓市前景有信心，認為物業是一項好的投資。

蔡宏興表示，對香港經濟有信心，政府預期今年2.5%至3.5%增長率是良好勢頭，相信經濟會一直穩定向上。"
蔡宏興：未有入標沙田住宅地因面積較小,2024-07-12 16:43,2024-07-12 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761336-20240712.htm,"沙田小瀝源住宅地截標，市場消息指最少有10份標書。同日市建局九龍城啟德道/沙浦道重建項目截收發展意向書，消息稱最少有10份。

華懋集團執行董事兼行政總裁蔡宏興表示，未有入標沙田住宅地，但有遞交啟德項目發展意向。他認為，沙田住宅地入標反應好，集團未有入標是考慮到地皮面積不大，或只能作單棟樓發展，認為規模較大的啟德項目，更適合集團發展。

他透露，集團下半年會繼續按原本步伐推盤，相信有愈來愈多利率回落的消息，樓市會更加活躍，他對樓市前景有信心，認為物業是一項好的投資。

蔡宏興表示，對香港經濟有信心，政府預期今年2.5%至3.5%增長率是良好勢頭，相信經濟會一直穩定向上。"
中方強烈譴責北約秘書長針對中國發表極不負責任的挑釁性言論,2024-07-12 16:42,2024-07-12 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761335-20240712.htm,"在北京，外交部回應北約秘書長斯托爾滕貝格指北約把中國定義為俄羅斯對烏克蘭戰爭的決定性支持者等涉華言論，發言人林劍說，中方強烈譴責北約秘書長針對中國發表極不負責任的挑釁性言論，對此表示強烈不滿和堅決反對。

他說，北約秘書長一而再再而三地利用各種場合對中國大肆抹黑攻擊，渲染「中國威脅論」，煽動疑華反華情緒，配合某些勢力對華打壓遏制的企圖昭然若揭。

林劍又說，中方奉勸某些在政治生涯上行將就木的西方政客，不要妄圖靠挑釁生事和嫁禍於人來強行留下遺產。將中國視為假想敵，北約最終只能自食苦果。"
恒指高收461點　創逾3星期即市及收市高位,2024-07-12 16:31,2024-07-12 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761329-20240712.htm,"港股連續兩日升逾2%，恒生指數重上18000點以上，尾市升幅擴大至近490點，高見18317點，收市報18293點，升461點，升幅約2.6%，創逾3星期即市及收市高位。全日主板成交額逾1194億元。

科技指數收市報3782點，升幅逾2%。ATMXJ升近1%至近5%，以京東集團和美團升幅較大。

龍湖集團升逾8%，是升幅最大藍籌股。本地地產及收租股升幅顯著，恒地升近8%，新地和領展升逾6%。

長建表示，研究在海外市場第二上市，股價高收逾6%，長實及長和升逾5%。

消費和金融股上升，安踏和李寧升逾6%至逾7%；招行升近5%，港交所和友邦升逾2%。

資源、晶片和航運股向下，中國宏橋跌逾3%，是跌幅最大恒指成份股。

總結全星期，恒指累計升近2.8%；科指升幅近5.2%。"
國防部：山東艦編隊遠海實戰訓練符合國際法　不針對特定目標,2024-07-12 16:29,2024-07-12 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761331-20240712.htm,"在北京，國防部回應有商業衛星圖片顯示山東艦曾在菲律賓附近海域出現，被認為有威懾之意。發言人張曉剛表示，海軍航母編隊山東艦編隊赴相關海域進行遠海實戰訓練，是年度例行安排，符合國際法和國際實踐，不針對任何特定目標。

張曉剛又說，中國海軍今後將會常態組織類似演練，不斷提升航母編隊體系作戰能力。"
競委會指規管網約車平台需確保消費者及司機享有不同選擇,2024-07-12 16:28,2024-07-12 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761333-20240712.htm,"競爭事務委員會表示，樂見運輸及物流局正研究規管網約出租汽車服務的平台，認為需要確保消費者和司機享有不同選擇。

競委會說，理解當局在推出政策時，需作出全方位考慮，及該方案對不同持份者所帶來的實質及潛在影響。競委會說，由於具競爭性的市場有較佳的調節能力去滿足消費者需求，任何與消費者利益有關的政策，都應該盡量借助市場力量鼓勵業界以最佳價格提供最優質的服務，從而使消費者得益。

競委會又認為，需要鼓勵創新以確保業界有強烈的誘因開發有利消費者和司機的技術及營運模式，及網約出租車平台在點對點運輸服務市場上可發揮的重要功能。"
巴黎奧運｜立法會舉辦巴黎奧運打氣活動　楊潤雄冀港隊為港爭光,2024-07-12 16:26,2024-07-12 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761332-20240712.htm,"立法會舉辦巴黎奧運打氣活動。出席的文化體育及旅遊局局長楊潤雄表示，香港運動員過去一段時間在國際上取得好成績，亦靠得立法會支持，讓政府全力支持發展及培訓運動。

他說，除了要運動員努力，亦要靠背後團隊包括教練及體育總會以至港協暨奧委會及體院，以至近年投放多更資源的運動醫學等。他說，政府購入奧運及殘奧轉播權，將方便巿民免費欣賞港隊運動員表現以及國家運動員爭取奬牌情況，康文署於18區都有轉播站，部分商場都會轉播，期望港隊於奧運盡展所長，為港爭光。

立法會主席梁君彥說，立法會大堂將會播放港協提供的短片，立法會將會與政府、港協暨奧委會及全港巿民支持港隊。身兼港協暨奧委會副會長的立法會議員霍啟剛表示，今屆港隊代表團有35名運動員出戰13個項目，項目數目比以往大增，當中包括有資深五朝元老，亦有20名代表是首次參與奧運。

他表示，巴黎奧運本月26日開幕，27日已經有劍擊的女子重劍項目，到29日亦有游泳和男子花劍項目，很多中國香港運動員將會出賽。他指港隊每次出賽都遇到不同挑戰，今次港隊可自行帶冷氣到巴黎，背後就得到政府大量協調工作才能成事。

將出戰今屆奧運的港隊柔道代表王嘉莉表示，現時已接近出發，接收資訊時會心情緊張，希望抵達巴黎後盡快適應時差，又會減少接觸網絡，專注研究對手。"
