title,date,scrape_time,section,source,link,description
金管局與銀行公會成立聯合中小企融資專責小組協助處理問題,2024-08-23 11:49,2024-08-23 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767330-20240823.htm, 
施政報告｜外企指香港更有發展前景　進軍內地市場如「搭順風車」,2024-08-23 11:44,2024-08-23 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767329-20240823.htm,"今屆政府積極招商引資及吸納人才，早前宣布在科學園成立國際創新研發中心的荷里活視覺特效製作公司數字王國，計劃於2029年底前投入超過2億元及培訓不少於40名專才，專注推動人工智能虛擬人、視覺特效等發展。公司行政總裁謝安接受本台訪問時表示，新加坡及馬來西亞等地過去亦曾向他們招手，最終受香港的人才及資源整合所吸引，繼而選擇在港落戶。

謝安指，其他國家或城市在招商引資時，往往會以提供資金、稅務優惠，或向企業的專家團隊發放護照作招徠，但他更著重人才、市場，如何能與政府及本地學校有效合作，而特區政府能直接將三方面緊扣在一起，有利企業長遠發展。他指出要發展AI，長遠需要大量創意人才，香港曾出產大量經典電影及歌曲等流行文化作品，加上有5所本地大學能躋身全球百強，實屬難得，相信能滿足他對人才的需求，他計劃將虛擬人技術應用於銀行業、教育業、旅遊及長者服務業。

謝安提到，企業全球化是大勢所趨，香港與內地只是一河之隔，享有地理優勢，加上中央對港企的優惠政策，進軍內地市場就好似「搭順風車」。而香港是高度國際化的城市，是少有能夠不受地緣政治影響，樂意與不同國籍的人士合作。

另外，柬埔寨出世的Robert同樣看中香港的發展前景，他住在新西蘭23年，並在當地從事銀行業17年，去年中與來自廣州的太太，決定放棄在當地累積多年的人脈和事業，一家四口經「高才通」移居香港。兩夫婦現時分別在房地產投資管理公司和家族辦公室工作。

Robert說，曾經在新加坡及香港之間猶豫，但反覆思量後認為香港更有發展前景，包括教育國際化，讓子女能輕易適應新的學習環境，而「高才通」計劃大大提升申請簽證便利化，有別於其他國家及地區，不會要求來港前已覓得工作，審批程序亦有效率，前後只花費數日時間。

Robert提到，香港的生活成本比新西蘭要高，但勝在稅率低、薪酬待遇具競爭力，打算長遠留港發展。至於近年本港有人才外流情況，他表示，看到特區政府正努力吸納人才及招商引資，相信香港有很大發展機遇。"
內地股市半日上升,2024-08-23 11:44,2024-08-23 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767327-20240823.htm,"滬深股市半日上升，跨境支付、保險股上升；貴金屬等板塊則下跌。

上證綜合指數上午收市報2856點，升7點，升幅0.28%。

深證成份指數報8192點，升30點，升幅0.37%。

創業板指數報1547點，升不足1點。"
施政報告｜李家超稱經濟在挑戰中找機遇　搶人才搶企業等取得成果,2024-08-23 11:41,2024-08-23 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767328-20240823.htm,"新一份施政報告將於10月發表，行政長官李家超表示，過去一年，香港經濟在挑戰中尋找機遇，在競爭中完善自我，政府積極搶人才、搶企業、促創新，已取得一系列正面成果。

李家超在社交網站上載影片，當中訪問了多位落戶香港的企業、來港人才及創科界人士。李家超說，高興聽到他們對政府工作的肯定，本港正處於經濟轉型期，政府會繼續以科技創新為主導，發展新質生產力，鞏固提升香港國際金融、航運、貿易中心地位，打造國際高端人才集聚高地，全力拼經濟、謀發展。李家超說，政府正就施政報告進行諮詢，呼籲各行各業積極提出意見，合力推動產業多元化。

影片中又提到，截至上月，當局已與超過100間有潛力和具代表性的重點創科企業，洽談好於香港落戶或擴展業務，為本港帶來合共超過520億元的投資額，創造超過15200個就業機會；去年1月至今年7月期間，亦協助超過700間企業在港開設或拓展業務，它們將合共投資近1000億元。

至於吸納人才及創科發展方面，截至上月，各項輸入人才計劃已吸引逾34萬人申請，超過21萬個案獲批，逾14萬人已來港；而當局去年撥款100億元推出的「產學研1+計劃」，截至本月初，亦已有6所大學的24個項目落實參與計劃，總資助額超過10億元。"
黃色工作暑熱警告生效,2024-08-23 11:40,2024-08-23 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767326-20240823.htm,黃色工作暑熱警告在上午11時40分生效，
沈春耀王文濤將出席下周在港舉行三中全會精神宣講會,2024-08-23 11:30,2024-08-23 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767325-20240823.htm,"特區政府將於下周一舉行宣講會，向社會各界人士宣講中共二十屆三中全會精神。全國人大憲法和法律委員會副主任委員、全國人大常務委員會法制工作委員會主任沈春耀，以及商務部黨組書記、部長王文濤應邀出席擔任主講嘉賓。

政府發言人表示，中共二十屆三中全會不但引領國家邁向中國式現代化和高質量發展，對香港的長遠發展和民生福祉亦同樣至關重要，全港市民都應認真學習貫徹三中全會精神。發言人指出，今次中央宣講團來港講解中共二十屆三中全會精神機會難得，市民大眾應把握機會踴躍收看，以對三中全會精神的具體內容和重大意義有更充分的認識和理解。 

宣講會當日下午3時至5時半在網上直播，屆時市民可登入政府網頁或到政制及內地事務局社交專頁收看，而本港主要電視台亦會進行直播。宣講會足本內容稍後會上載至政制及內地事務局網站。"
三中全會｜沈春耀王文濤將出席下周在港舉行三中全會精神宣講會,2024-08-23 11:30,2024-08-23 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767325-20240823.htm,"特區政府將於下周一舉行宣講會，向社會各界人士宣講中共二十屆三中全會精神。全國人大憲法和法律委員會副主任委員、全國人大常務委員會法制工作委員會主任沈春耀，以及商務部黨組書記、部長王文濤應邀出席擔任主講嘉賓。

政府發言人表示，中共二十屆三中全會不但引領國家邁向中國式現代化和高質量發展，對香港的長遠發展和民生福祉亦同樣至關重要，全港市民都應認真學習貫徹三中全會精神。發言人指出，今次中央宣講團來港講解中共二十屆三中全會精神機會難得，市民大眾應把握機會踴躍收看，以對三中全會精神的具體內容和重大意義有更充分的認識和理解。 

宣講會當日下午3時至5時半在網上直播，屆時市民可登入政府網頁或到政制及內地事務局社交專頁收看，而本港主要電視台亦會進行直播。宣講會足本內容稍後會上載至政制及內地事務局網站。"
本港入境處確認泰國小型飛機墜機事故涉事人員並非香港居民,2024-08-23 11:20,2024-08-23 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767324-20240823.htm,"泰國小型飛機墜毀事故，本港入境處表示，獲悉事件後，即時透過外交部駐港特派員公署及中國駐泰國大使館了解情況。入境處說，與公署及大使館一直保持緊密聯繫，至今未有接獲港人求助，並確認涉事人員並非香港居民。

入境處又說，身在外地的香港居民如需協助，可致電入境處「協助在外香港居民小組」的24 小時求助熱線。"
恒指跌逾100點　網易業績後急挫逾13%,2024-08-23 11:11,2024-08-23 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767321-20240823.htm,"港股偏軟，恒生指數早段最多曾跌約150點，較早時報17517點，跌123點，跌幅0.7%。

科技指數跌約2%，ATMXJ普遍向下，京東集團和美團跌近2%。阿里巴巴變動不大，集團下周三起轉換為香港及紐約雙重主要上市。

業績股方面，網易急挫逾13%，暫時是跌幅最大的恒指及科指成份股。百度跌近7%，東方海外跌近8%。平保則逆市升近3%。

博彩股、金融和醫藥相關股份都向下，油股個別發展。"
黃偉綸稱數碼轉型是數碼政府與智慧城市計劃動力來源,2024-08-23 11:08,2024-08-23 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767323-20240823.htm,"財政司副司長黃偉綸說，政府重視社會的數碼轉型，早前成立的數字政策辦公室是一個好例子，是香港數碼轉型的關鍵，未來幾年將成為香港數碼政府和智慧城市計劃的動力來源。

黃偉綸出席「一帶一路」軟件博覽開幕儀式致辭時說，「一帶一路」倡議除了基礎建設，同時透過網絡和數碼科技連接經濟，他又引述國家主席習近平在2017年提出要建立「數字絲綢之路」，包括可透過加強數字經濟、人工智能等領域的相互合作，以達到有關目標。他又提到參觀過今次博覽，所展示的各種創新產品和解決方案讓他留下深刻印象，同時說明香港作為國際軟件產業中心的光明未來。

「一帶一路軟件博覽」今明兩日在會展舉行，超過120間來自香港、內地及其他一帶一路地區的軟件企業參展，今屆展館圍繞八個主題，包括智慧政務、生成AI應用等。"
住建部：要重點增加保障性住房建設和供應　推進現房銷售,2024-08-23 11:07,2024-08-23 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767322-20240823.htm,"在北京，住房城鄉建設部部長倪虹表示，內地房地產市場供求關係當前發生重大變化，仍處於調整期，隨著各項政策的實施，市場出現積極的變化。從國家城鎮化發展進程，以及市民對「好房子」的新期待來看，房地產市場仍有很大潛力和空間。只要堅定信心，因城施策，狠抓落實，就能促進房地產市場平穩健康發展。

倪虹表示，要構建房地產發展新模式，深刻領會「房子是用來住的、不是用來炒的」定位。在體系上，要以政府為主滿足剛性住房需求，以市場為主滿足多樣化改善性住房需求。另外要改革完善房地產開發、交易和使用制度，為房地產轉型發展穩固制度基礎。另外要建立「人、房、地、錢」要素聯動新機制。

住建部副部長董建國表示，已有的房地產發展模式，是經過長期發展逐步形成的，新模式的構建需要一個過程，要不斷探索實踐。

他表示，要完善住房供應體系，重點增加保障性住房建設和供應，亦要推進現房銷售，指導地方選擇新的房地產開發項目，在土地出讓時就約定實行現房銷售，結合實踐制定配套政策。另外，要建立城市房地產融資協調機制，推出項目「白名單」制度，以城市為單元、以項目為對象，給予合規項目融資支持，推動房地產開發企業融資從依賴主體信用向基於項目情況轉變。"
