title,date,scrape_time,section,source,link,description
團體推出「肝炎檢測快車」　為市民進行健康評估及血液快速測試,2024-07-28 15:25,2024-07-28 15:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763538-20240728.htm,"香港肝壽基金會聯同醫學界及商界推出「肝炎檢測快車」，將會走訪各區，免費為市民進行健康問卷評估、乙肝及丙肝血液快速測試，並會推廣肝臟健康教育和轉介病人接受治療，市民可在網上預約，檢測過程約5分鐘，報告會發送至市民的手機，目前計劃下月中在荃灣區率先提供服務。

醫務衞生局局長盧寵茂表示，全港有約41萬名肝炎帶菌者，他提到患者感染初期並沒有明顯病徵，有4成為隱性帶菌者，待發現後已惡化成其他肝臟疾病。政府會繼續推出更多措施，推動公眾教育，同時亦將推出項目，幫助和資助市民到非公營機構進行篩查和健康管理。

另外，為響應世衛訂立的「世界肝炎日2024」，衞生署提醒慢性乙型肝炎患者要定期接受檢查、治療和醫療跟進，以控制乙型肝炎病情。

發言人指出，慢性乙型肝炎屬終身感染，患者可持續數十年沒有症狀，直至肝臟嚴重受損，約百分之15至40未有接受治療的慢性乙型肝炎患者，長遠會發展至可致命的肝臟疾病，例如肝硬化和肝癌。患有慢性乙型肝炎人士應定期接受檢查和跟進，醫生會根據患者個別情況作詳細評估，以決定何時需要服用抗病毒藥物，有關藥物能有效抑制乙型肝炎病毒的複製，大大減低患者出現肝硬化和肝癌的風險。"
巴黎奧運直撃｜李家超：已致電祝賀江旻憓　形容是香港驕傲,2024-07-28 15:20,2024-07-28 15:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763537-20240728.htm,"行政長官李家超在社交平台表示，已致電祝賀身處法國巴黎、奪得奧運金牌的劍擊代表江旻憓。

他表示，特別讚揚江旻憓在比賽落後時仍然保持冷靜，一分一分追上來，最後以「決一劍」勝出比賽，盡顯不會放棄的香港精神，形容她是香港的驕傲。

李家超又表示，希望江旻憓繼續保持燦爛的笑容，為香港體壇注入正能量，亦感謝教練團隊付出的努力和心血。他表示會繼續為國家隊、港隊運動員打氣。"
巴黎奧運直撃｜江旻憓將獲賽馬會優秀運動員獎勵計劃600萬元,2024-07-28 15:15,2024-07-28 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763536-20240728.htm,"劍擊代表江旻憓在奧運女子個人重劍賽為香港摘下今屆「第一金」，馬會行政總裁應家柏表示，江旻憓在加時反勝成功贏得金牌，充分展現香港的「我做得到」精神。

應家柏在網誌表示，馬會通過「賽馬會優秀運動員獎勵計劃」支持奧運運動員，江旻憓將獲得600萬港元的獎勵。"
劉麥嘉軒：積金易平台已有逾兩萬名用戶註冊,2024-07-28 14:51,2024-07-28 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763534-20240728.htm,"積金局主席劉麥嘉軒表示，「積金易」平台運作1個月以來，整體運作大致暢順，截至本月25日，已有超過兩萬名用戶註冊，流動應用程式亦錄得超過31000次下載，相信隨著更多強積金計劃陸續加入，註冊及下載量會繼續增加。

劉麥嘉軒在網誌表示，明白計劃成員及僱主需要一些時間去適應使用「積金易」，過程中有機會需要協助和支援，慢慢建立以這個中央電子平台去處理強積金行政工作的習慣，見到計劃成員和僱主積極配合和適應轉變，最後給予「積金易」正面評價。

她指出，根據平台投入運作後的初步數據，僱主以數碼形式透過「積金易」為僱員加入計劃和提交供款資料，以及僱員轉換基金和提取強積金佔相關交易總數約6成，相對過往只有不足3成半，數碼使用率增長近倍，認為是令人鼓舞的開始，相信日後會繼續增加。

劉麥嘉軒又提到「積金易」的查詢主要圍繞註冊和使用等問題，鼓勵僱主使用「積金易」外展服務，外展隊會到訪僱主的工作地點，協助註冊使用「積金易」和解釋平台各項功能。截至本月25日，外展服務已有超過340宗預約，超過210宗已完成，服務熱線每日平均接獲逾330個來電，超過560人次到訪服務中心。"
丘應樺稱東盟國家可為香港帶來很大商機,2024-07-28 14:34,2024-07-28 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763533-20240728.htm,"行政長官李家超率領代表，到訪東盟3個成員國包括老撾、柬埔寨及越南，以開拓商機。

商務及經濟發展局局長丘應樺在一個電視節目表示，香港在專業服務等方面存在優勢，可協助有關國家發展經濟，同時這些國家與中國關係非常好，相信可以為香港帶來很大商機。他又說東盟屬香港第二大貿易夥伴，去年雙邊貿易達到1446億美元。

他又說特區政府在馬來西亞、泰國、新加坡及印尼開設經貿辦事處，暫時是足夠，但不排除日後在其他東盟國家亦設立經貿辦。

另外，對於駐倫敦經貿辦早前有職員被指違反英國國安法， 丘應樺說由於涉及司法程序，不予置評，事件為有關經貿交流帶來一些影響，特區政府有在不同場合解說香港優勢，繼續推廣文化、教育等方面。

被問到是否需要檢視經貿辦在歐美國家的定位及角色，丘應樺認為維持經貿辦在當地的工作是非常重要，如果撤出，更加會斷了聯絡，現階段不會有任何改變。

另外，政府正研究「銀髮經濟」，目標今年內提交建議。丘應樺表示，到2043年有3分1人口、約260多萬人已達65歲，認為銀髮經濟涉及多個層面，例如可以再就業以推動香港經濟。他舉例說不少「銀髮族」是中產，會有一筆很好的退休金，沒有住屋負擔，可探討如何引導他們為經濟發展作出貢獻。他又說會研究「銀髮族」對醫療、投資、保險等有何需要，以推展迎合這個組群的產業。"
特首出訪東盟｜李家超率團訪問3個國家　形容屬龐大市場及商機,2024-07-28 14:02,2024-07-28 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763531-20240728.htm,"行政長官李家超下午率領代表團出發訪問3個東盟成員國，包括老撾、柬埔寨及越南，開拓商機。他出發前在機場表示，一連6日的行程會到訪的3個國家，總人口約1億2千萬，形容屬龐大市場及商機。

他說今次帶領30多名高級別代表，分別來自工商金融、運輸物流、創科及旅遊等界別。

李家超表示，此行有3個目的，包括增強政府層面的溝通聯繫，會與當地領導人會面，介紹香港的經濟發展及機遇，亦會繼續爭取他們支持香港加入《區域全面經濟夥伴關係協定》、即RCEP。

他又說會推動不同地方經貿往來，介紹香港作為「超級聯繫人」及「超級增值人」的角色，以香港可提供的專業服務及人脈等，帶領他們享受香港機遇，並進入內地市場。他又說同時會推進人文交流，包括教育、旅遊等，行程期間將不時發放詳情及結果。"
北韓舉行活動　紀念祖國解放戰爭勝利71周年,2024-07-28 13:57,2024-07-28 14:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763530-20240728.htm,"北韓在首都平壤舉行多場活動，紀念祖國解放戰爭勝利71周年。勞動黨總書記、國務委員長金正恩出席。

朝中社報道，勞動黨中央委員會政治局委員、黨中央委員會書記李日煥昨天在解放戰爭參戰老兵見面會上致辭。人民軍軍官代表在會上發表感言。平壤昨晚舉行解放戰爭時期象徵方隊紀念行進儀式和大型演出。

金正恩前晚在平壤參謁中朝友誼塔，表示相信朝中友誼將堅定地得到繼承和發展。同日，金正恩還憑吊解放戰爭烈士陵園、參謁大城山革命烈士陵園。"
湖南發布洪水橙色預警　有地區24小時降雨670毫米創紀錄,2024-07-28 13:44,2024-07-28 14:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763529-20240728.htm,"湖南省水文水資源勘測中心發布洪水橙色預警，未來24小時至40小時，湘江幹流衡陽市衡山縣河段、株洲市城區河段、湘潭市城區河段、長沙市城區河段可能出現超保證水位的洪水，沿岸相關單位及社會公眾需要加強防範。

自過去的周五以來，受熱帶氣旋「格美」外圍影響，湖南東南多地發生強降雨，部分區域降雨量突破歷史極值。其中，郴州的資興市坪石站最大12小時降雨量487.5毫米，資興市稅里站最大24小時降雨量高達670毫米，分別創下湖南有氣象觀測資料以來的12小時降雨量、24小時降雨量最高紀錄。

強降雨導致湘江流域多條河流水位猛漲，部分河段出現超警戒水位甚至出現超保證水位。水文部門預測，未來一周，湘資沅澧「四水」幹流主要控制站水位將上漲1至6.8米不等，湘江幹流下游可能發生超保證水位洪水，洞庭湖的城陵磯站水位可能在8月2日回升至警戒水位左右。

水文和氣象專家預測，未來48小時，湘中、湘北部分地區、湘西部分地區將出現暴雨到大暴雨，局部地區有特大暴雨。"
巴黎奧運直撃｜李家超賀江旻憓奪金　完美打出不會放棄香港精神,2024-07-28 13:31,2024-07-28 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763528-20240728.htm, 
湖南衡陽南嶽區山泥傾瀉至少12人死亡,2024-07-28 13:25,2024-07-28 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763527-20240728.htm,"湖南省衡陽市南嶽區山泥傾瀉，至少12人死亡，6人受傷。

事發在壽岳鄉一條村，今早8時許，山洪引發山泥傾瀉，一座一層高民宿被沖倒。內地傳媒說，從應急中心獲釋，截至中午，已搜救出18人，其中12人喪生。
　
事發後，湖南各級調派救援力量240多人緊急開展救援。現場救援工作仍在進行。

央視新聞報道，根據當地氣象部門統計，南嶽區24小時降雨極值已超過302毫米，降雨導致南嶽區核心城區被淹嚴重。

目前降雨減小，水位緩慢下降，部分通往塌山泥村莊的道路發生塌方。"
湖南衡陽山泥傾瀉至少12人死亡,2024-07-28 13:25,2024-07-28 13:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763527-20240728.htm,"湖南省衡陽市南嶽區山泥傾瀉，至少12人死亡，6人受傷。

事發在壽岳鄉一條村，今早8時許，山洪引發山泥傾瀉，一座一層高民宿被沖倒。內地傳媒說，從應急中心獲釋，截至中午，已搜救出18人，其中12人喪生。
　
事發後，湖南各級調派救援力量240多人緊急開展救援。現場救援工作仍在進行。"
巴黎奧運直擊│陳國基：與廣大市民一樣對江旻憓出色表現深感驕傲,2024-07-28 12:43,2024-07-28 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763524-20240728.htm,"政務司司長陳國基表示，江旻憓在女子重劍個人賽勇奪金牌，成功創下自己在歷屆奧運的最好成績，亦是港隊在巴黎奧運的首面獎牌，意義非凡。

陳國基在社交網頁說，第三度征戰奧運的江旻憓在今屆奧運大放異彩，開首32強起，一直沉着應戰、愈戰愈勇，最終奪得金牌，為自己爭光、為港隊爭光、為香港爭光。

他說相信廣大市民與他一樣，對江旻憓出色表現和堅毅精神深感驕傲。"
老撾中華總商會會長：香港人才資源豐富　能與老撾互補,2024-07-28 12:28,2024-07-28 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763522-20240728.htm,"行政長官李家超下午會率團啟程前往東盟三國訪問，開拓商機，首站將會到訪老撾。

老撾中華總商會會長姚賓接受本台專訪，指出老撾擁有發展新能源的先天優勢，希望可以與香港合作，又說香港人才資源豐富，能與老撾互補。"
警方搗破犯罪集團以偽鈔騙取虛擬資產涉款逾千萬元　拘4人,2024-07-28 12:28,2024-07-28 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763523-20240728.htm,"警方搗破一個活躍於本地的犯罪集團，利用作為「練功券」的偽鈔騙取虛擬資產，過去兩日行動共拘捕4名男子，年齡介乎14至39歲，涉嫌「串謀詐騙」及「保管或行使偽鈔」等罪，相信與多宗加密貨幣騙案有關，騙款總值超過1100萬港元。

警方表示，有關「練功券」主要讓內地銀行職員練習數鈔票，會調查來源。警方發現有犯罪集團假扮加密貨幣找換店的負責人，在社交媒體網站貼文聲稱，以高於市價購買加密貨幣，當受害人表示有興趣交易，騙徒會指示受害人到虛假找換店進行交易，並展示多疊偽鈔以騙取信任，然後要求受害人轉錢至騙徒的加密貨幣錢包，再轉走有關款項。

警方由去年10月至今，累計錄得12宗相關案件，涉及12名受害人。行動中被捕人士包括2名犯罪集團主腦及2名骨幹成員，並檢獲5000張、面值港幣1000元偽鈔；連同之前的案件，共拘捕14人。警方調查亦發現有關犯罪集團甚至會在一些場所，貼上招牌偽裝成交易所，形容裝潢簡單。

警方留意到有犯罪集團趁暑假，看準青少年或有「賺快錢」心態，招募他們作出犯罪行為，提醒市民尤其在網上求職時，需提高警覺。"
特首出訪東盟｜老撾中華總商會冀加強與香港合作優勢互補,2024-07-28 12:28,2024-07-28 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763522-20240728.htm,"行政長官李家超下午會率團啟程前往東盟三國訪問，開拓商機，首站將會到訪老撾。

老撾中華總商會會長姚賓接受本台專訪，指出老撾擁有發展新能源的先天優勢，希望可以與香港合作，又說香港人才資源豐富，能與老撾互補。"
