title,date,summary,scrape_time,section,source,url,news_content,link,description
南韓首爾路陷造成一死一傷,2025-03-25 20:21,,2025-03-25 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797358-20250325.htm,"南韓首爾江東區昨日發生的道路塌陷造成1人死亡、1人受傷。 

首爾江東區明逸洞一個路口昨日傍晚，有一段直徑20米的路面塌陷，深度同樣約20米，一架電單車墮坑，司機失蹤，一名汽車司機受傷送醫。
 
經過約17小時搜救，消防今早在距離塌陷地點約50米發現失蹤的電單車司機，據悉他是一名30多歲男子，被發現時心臟停頓。
 
韓聯社報道，事發道路位於地鐵施工現場上方，地下正進行隧道挖掘工程。事發前，施工現場的4至5名員工已提前撤離。
 
首爾市發言人表示，尚未完全排除兩者存在關聯，需要調查和分析後，才能作出判斷。市長吳世勛主持會議，討論後續應對措施。",,
信德集團去年虧損擴大近22%,2025-03-25 19:23,,2025-03-25 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797352-20250325.htm,"信德集團公布，去年虧損8.24億元，按年擴大近22%。不派末期息。

期內，收益約45.5億元，按年升近12%。

集團指，受惠中央政府推動本地及國際旅遊的一系列優惠政策，包括文化融合及放寬「一簽多行」安排，對旅遊與觀光業前景保持樂觀，並預期今年行業將加快增長步伐。",,
農夫山泉去年盈利微升0.4%　毛利率收窄1.4個百分點,2025-03-25 19:23,,2025-03-25 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797354-20250325.htm,"農夫山泉公布，去年盈利121.2億元人民幣，按年微升0.4%。派末期息每股0.76元人民幣。

期內，總收入約429億元，按年升0.5%。毛利率58.1%，按年收窄1.4個百分點，主要是純淨水新品上市促銷、包裝飲用水產品銷量下降、果汁原料價格上升影響。",,
招商銀行去年多賺1.2%　末期息每股2元人民幣,2025-03-25 19:23,,2025-03-25 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797350-20250325.htm,"招商銀行公布，去年盈利1483.9億元人民幣，按年增長1.22%。派末期息每股2元人民幣，按年增加1.4%。

期內，營業淨收入3371.2億元，按年跌近0.6%。淨利息收入約2112.8億元，按年跌近1.6%；淨利息收益率1.98厘，按年收窄17個基點。非利息淨收入1258.4億元，按年升約1.2%。

截至去年底，招行不良貸款餘額656.1億元，按年增加40.31億元；不良貸款率持平於0.95%。房地產業不良貸款率4.94%，按年下跌0.32個百分點。信用減值損失399.8億元，按年減少逾3%。",,
孫玉菡：「多元共融藝術巡禮」展示本港多元共融成績,2025-03-25 19:22,,2025-03-25 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797355-20250325.htm,"勞工及福利局局長孫玉菡說，香港正值「盛匯超級三月」，有欖球、Art Basel Hong Kong及Art Central等活動，另一盛事就是「多元共融藝術巡禮」的活動，希望藉此向全社會及國際展示本港在推廣多元共融方面的成績，殘疾藝術家的作品及才華，若能被賞識就更理想。

孫玉菡在「多元共融藝術巡禮」暨「多元才能．共融職場嘉許計劃」啟動禮致辭表示，若經驗成功，可乘勝追擊，繼續舉辦此類藝術盛事，政府亦會一同努力，在資源投放及協助提供場地，並與展能藝術會合作。

他表示，政府亦會全力推動「愛心僱主」獎章，希望通過這類獎勵計劃，嘉許做得好的僱主讓社會予以認同，推動更多僱主成為「愛心僱主」，殘疾人士可帶來大量實質經濟效益，又大多願意做長工、願意為僱主付出並作長期服務，這正是現今香港僱主樂見的，只要給予機會他們表現，僱主自身亦可受益。",,
林定國：維護國家安全與深化國際交往合作絕對沒有任何衝突,2025-03-25 19:20,,2025-03-25 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797353-20250325.htm,"律政司司長林定國說，深化國際交往合作有一個基本前提，就是維護國家安全，強調維護國家安全與深化國際交往合作絕對沒有任何衝突，香港的維護國家安全法律都是極具針對性，亦只有在充分理據下才會運用，難以想像一般正常的國際交往合作會危害國家安全，違反國家安全的行為和活動也不可能是一般正常的國際交往合作。
　　 
林定國在香港法律界2025全國兩會精神分享會致辭表示，深化國際交往合作既重質、也重量，對象越廣泛越好，固然要認識新朋友，但舊朋友亦不能離棄，加強國際朋友對香港法律和法制的認識，建立互信，再發展長遠合作關係，交往合作最重要是要有誠意，其他地方人士對香港的法治情況，可能不理解、有誤解，甚至有負面意見，在大是大非問題上，本港當然要保持堅定的立場，但必須有耐性，以坦誠、不慍不火、不卑不亢的態度，求同存異。
　　 
林定國說，律政司已有計劃全面配合。在國務院的政府工作報告中，提出要加大區域戰略實施力度，包括提升粵港澳大灣區等經濟發展優勢區域的創新能力和輻射帶動作用，向外間解釋及推廣粵港澳大灣區「一國、兩制、三法域」的優勢。

他表示，在最高人民法院工作報告中，2025年工作安排包括要加強涉外法治建設，加強涉外法治建設其中重要一環就是培訓涉外法律人才，律政司去年底成立的國際法律人才培訓學院目的之一。最高人民檢察院工作報告指出在過去一年，持續開展國際司法交流合作，鞏固深化中國—東盟成員國總檢察長會議等合作機制，在最高人民檢察院支持下，律政司將會在今年九月底主辦中國—東盟成員國總檢察長會議，共同探討打擊跨境犯罪議題。

林定國說，政府工作報告指出國家要堅持和平外交政策，推動建立國際調解院正是這外交政策重要戰略之一，律政司今年其中一個最大的任務就是主辦建立國際調解院公約的簽約儀式、完成調解院總部的建築工程及協助國際調解院在本年底或明年初正式投入運作。",,
簡樸房規管制度建議設登記期及寬限期　業主共有4年時間適應制度,2025-03-25 19:07,,2025-03-25 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797351-20250325.htm,"房屋局向立法會提交「簡樸房」規管制度最新建議方案，就多項細節進行優化，登記期正式建議訂為12個月，寬限期則建議為登記期完結後的36個月，即業主有4年時間，適應新的規管制度，以及讓不合標準分間單位住戶尋找其他租盤搬遷。

文件提到日後條例草案會訂明，在36個月寬限期屆滿前6個月，已登記但未取得認證的分間單位業主，不可再訂立新租約，否則須負上刑事責任，「簡樸房」認證申請人亦須向政府繳交認證費用。

房屋局提出，如果一個住宅單位內有多於一個分間單位，業主需就每個「簡樸房」申請認證，當局在釐定費用時會按照「用者自付」的原則，向申請人收取足以收回處理認證申請成本的費用，亦會參考其他類似規管制度的相關收費，認證制度推出初期，將考慮提供認證費用寬減，以鼓勵營運者盡早完成認證。

至於「簡樸房」的最低標準，面積維持最少8平方米，樓底高度最少為2.3米。考慮到諮詢期不少持份者關注窗戶的要求較難遵從，建議改為若相關建築物的天井最低層設有進出口，即使分間單位的窗戶面向四邊圍封的天井，仍可被視為滿足最低標準。

當局又提出可開啟窗戶的窗玻璃面積新增要求，須不少於 0.1平方米，為確保「簡樸房」能夠提供合理的通風及照明，「簡樸房」亦須設有人工照明系統及每小時換氣不少於 5 次的機械通風設施。

另外，就可進行認證工作的專業人士，當局加入消防及屋宇裝備範疇的註冊專業工程師，以增加指明專業人士的供應，有助推動市場提供更具競爭力的專業核證服務。

在執法方面，政府建議就已認證的「簡樸房」，按違規嚴重性採取不同跟進行動。輕微違規的情況，房屋局局長可發出糾正令，要求在合理限期內糾正；如果營運者未能在限期內糾正，房屋局局長便有權取消該單位的認證。嚴重違規的情況，房屋局局長可發出取消認證令，若在指定通知期後便會直接取消認證。",,
李家超在海南表示希望香港盡快加入區域全面經濟夥伴協定,2025-03-25 18:46,,2025-03-25 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797349-20250325.htm,"行政長官李家超在博鰲亞洲論壇的分論壇致辭時到，亞洲作為全球增長的擎，香港將致力深化國際交流與合作，希望可以盡快加入區域全面經濟夥伴協定。

他又說，今次海南之旅，本港將與海南簽署合作備忘錄，涉及五個領域深化合作。",,
AI a game-changer for climate transition: FS,2025-03-25 18:44,,2025-03-25 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797342-20250325.htm,"Financial Secretary Paul Chan on Tuesday said that artificial intelligence is a game changer for Hong Kong in its goal to become a more sustainable society, as the city goes all out to achieve its carbon emission goals.

Chan made the remarks on the second day of the ""2025 Hong Kong Climate Forum"" in Kowloon, where he also noted that there is an urgency to speed up the green transition in the face of more frequent extreme weather events, record-breaking heat, rising sea levels, as well as increasing stress on the public health system.

He said that Hong Kong is dedicated to reaching carbon neutrality by 2050, and is especially focusing on net-zero electricity generation, green transport, buildings, and waste reduction.

The financial secretary said that not only can AI empower specific green tech but it can act as a catalyst for encouraging behaviourial changes, while transforming various sectors and businesses.

""Clearly, AI has vast potential in optimising energy production and consumption,"" he told participants.

""AI can also accelerate the invention of new materials. It can improve climate modelling and forecasting, enhancing our preparedness in the face of natural disasters.

""From energy-saving tech for home appliances and vehicles to smarter traffic management, these innovations are spreading across our country and the world at large,"" he said, adding that AI could also help optimise capital arrangements to achieve sustainable returns.

Chan also pointed out that Hong Kong is now developing AI on five fronts, including in super-computing capabilities, algorithms, data, capital, and talent.",,
博鰲論壇秘書長張軍冀傳遞保持信心　戰勝困難的強烈信號,2025-03-25 18:43,,2025-03-25 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797348-20250325.htm,"博鰲亞洲論壇2025年年會今日至本周五在海南博鰲舉行，今年主題是「在世界變局中共創亞洲未來」。中共中央政治局常委、國務院副總理丁薛祥將在開幕式發表主旨演講。

論壇秘書長張軍期望通過年會向國際社會傳遞保持信心，戰勝困難的強烈信號，又說亞洲經濟體孕育新的潛力和空間，成為穩定和支撐世界經濟重要力量。",,
