title,date,scrape_time,section,source,link,description
涉59歲男子被推跌後死亡　31歲男子被控誤殺罪下月再訊,2024-08-02 18:20,2024-08-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764465-20240802.htm,"59歲男子今年1月在黃大仙東頭邨的便利店飲酒，期間同行朋友與一對父子起爭執，男子企圖上前勸阻時，懷疑被人推跌，後腦著地，留院後不治。

涉案31歲報稱建築工人的被告，被控普通襲擊及誤殺兩項罪名，案件在九龍城裁判法院再提堂。控方撤回普通襲擊罪，改為只以誤殺罪控告被告，被告暫毋須答辯。

裁判官林子康批准將案件押後至9月12日，屆時在東區裁判法院處理到高院審訊的交付程序，被告還柙候訊。"
特首出訪東盟｜與越南領導人會面　參觀港資製衣廠,2024-08-02 18:20,2024-08-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764466-20240802.htm,"出訪東盟的行政長官李家超，在越南與胡志明市人民委員會主席潘文梅等領導人會面，又參觀當地港資製衣廠。

李家超與越南工商界共晉商務午宴致辭表示，期望加入區域全面經濟夥伴協定（RCEP），相信香港可以為越南、東盟和亞洲地區的整體經濟成長作出更大貢獻。"
童樂居虐兒案最後一宗案件被告罪成　法庭下周聽取求情,2024-08-02 18:14,2024-08-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764464-20240802.htm,"香港保護兒童會轄下「童樂居」虐兒事件，34名女職員涉事被控，其中26歲女員工承認5項虐兒罪，另否認6項虐兒及2項交替控罪、普通襲擊罪。經審訊後，區域法院法官王詩麗今日頒下判詞，裁定其中4項虐兒罪及2項普通襲擊罪名成立，被告須還押至8月7日求情，本案亦是童樂居虐兒事件最後一宗裁決案件。

判詞提到，幼童童在遊樂場玩耍時，嘗試爬上太陽傘底座，被告多次用手推開其中一名男童，及大力將他放在地上及大力拍打其頭部8次，被告另曾拍打兩名幼童的左臂及頭部。

法官翻看閉路電視片段，認為當時太陽傘並沒有故障或構成危險，故不接納被告當時是出於保護幼童，而且被告亦可呼喚同事協助，她只是不想幼童走近太陽傘，一心想嚇退幼童，而用武力解決問題。另外，雖然被告輕描淡寫其動作與力度，但王官認為這與片段顯示的剛好相反，裁定涉及男童的虐兒罪成。

法官認為，被告只是想幼童遠離太陽傘，她使用最快的方法便是用武力驅散他們，但就住被告襲擊兩名身份不詳幼童，被告行為沒有導致他們遭受不必要的苦楚，頂多只會造成輕微驚嚇或些少心理焦慮，因此裁定相關的兩項虐兒罪脫、但普通襲擊罪成。

被告另涉3項虐兒罪，法官指，被告辯稱是為幼童放鬆、保護幼童或淡化其力道等，但與閉路電視片段不符，被告在幼兒教育方面具備學識和經驗，必然知道行為有機會令幼童受傷或受到不必要的苦楚。"
政府部門及公營機構11月舉行網絡安全攻防演練冀增緊急應變能力,2024-08-02 18:13,2024-08-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764463-20240802.htm,"數字政策辦公室數字政策專員黃志光表示，將牽頭於11月舉行「香港網絡安全攻防演練」，邀請政府部門及公營機構參加，會模擬真實網絡攻擊，希望提升政府及機構相關緊急應變能力。

數字辦表示，會擔當「紅隊」角色，協助部門推出大型系統前，評估是否做足準備功夫，亦會定期巡查高風險資訊系統，確保網絡安全。"
特首出訪東盟｜李家超稱達五項成果包括支持香港加入RCEP,2024-08-02 18:10,2024-08-02 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764462-20240802.htm,"率領香港特區代表團到訪東盟三國的行政長官李家超總結訪問行程，他表示，一連6日訪問了老撾、柬埔寨和越南，出席約30場活動，期間與3個國家領導人會面交流，又參觀多間企業，與很多商界朋友互動。

李家超說，今次訪問行程達成5項成果，包括建立明確共識加強政府之間的往來；先後簽署共超過50份範圍廣泛的合作協議和備忘錄；鞏固和擴闊商業網絡；建立強烈共識共建一帶一路；並再次肯定三個國家支持香港加入《區域全面經濟伙伴關係協定》。"
特首出訪東盟｜李家超說今次訪問行程達成5項成果,2024-08-02 18:10,2024-08-02 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764462-20240802.htm,"率領香港特區代表團到訪東盟三國的行政長官李家超總結訪問行程，他表示，一連6日訪問了老撾、柬埔寨和越南，出席約30場活動，期間與3個國家領導人會面交流，又參觀多間企業，與很多商界朋友互動。

李家超說，今次訪問行程達成5項成果，包括建立明確共識加強政府之間的往來；先後簽署共超過50份範圍廣泛的合作協議和備忘錄；鞏固和擴闊商業網絡；建立強烈共識共建一帶一路；並再次肯定三個國家支持香港加入《區域全面經濟伙伴關係協定》。"
巴黎奧運直擊｜國家隊包辦羽毛球女雙金銀牌　射擊添銅,2024-08-02 18:07,2024-08-02 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764456-20240802.htm,"巴黎奧運國家隊於羽毛球女雙項目將會包辦金銀牌，國家隊的陳清晨及賈一凡組合，加上隊友劉聖書和譚寧，分別擊敗對手入決賽，將爭奪金牌。

乒乓方面，國家隊球手陳夢擊敗南韓的申裕斌晉級決賽。

射擊項目方面，女子50米步槍三姿決賽，國家隊的張瓊月，奪得一面銅牌。"
工作暑熱警告取消,2024-08-02 18:07,2024-08-02 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764460-20240802.htm,勞工處在下午5時50分取消工作暑熱警告。
巴黎奧運直擊｜跳水男子雙人三米板　國家隊奪得金牌,2024-08-02 18:06,2024-08-02 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764459-20240802.htm, 
九龍城潑水節期間涉水槍射警員及記者　三男子被控襲擊案開審,2024-08-02 18:04,2024-08-02 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764457-20240802.htm,"九龍城2023年4月潑水節期間，包括Youtuber曾維誠在內的3名男子，涉以水槍射向6名警員及電視台記者，3人早前否認6項襲警及普通襲擊罪，案件在九龍城裁判法院開審。

辯方在庭上播放事發現場的閉路電視影片，顯示當日曾有警員被其他市民射水，但之後沒阻止市民這樣做，潑水活動主辦方成員作供時同意在影片中看到這情況，她承認主辦方不太能執行其向參加者訂下的規則。

辯方表示，被告分別爭議行為是否涉及控罪中的元素、事發時是否有意圖傷人及阻礙警員以及意圖等，控方讀出承認事實，記者及3名輔警也未能在列隊認人的程序中認出其中一名被告。

九龍城區居民聯會時任幹事、現任區議員劉婉燕作供，辯方盤問劉婉燕時，在庭上播放無綫及星島頭條的新聞片段，辯方指出片中的參加者互​相潑水及在行人路上潑水，劉婉燕同意，她也說主辦方不建議像片中參加者那樣用盤直接潑水，片中的水車及臨時水龍頭不是由主辦方提供。

劉婉燕說，當天見到有參加者情緒高漲及在清場時不願意離場，當看到有參加者不斷向某人射水、但那人似乎不願意被射水時，工作人員就會阻止，但她同意主辦方最終不太能執行其訂下的規則。

辯方問劉婉燕是否知道當日曾有警員被其他市民射水但沒阻止市民，她回答說於辯方在庭上播放的閉路電視影片中看到這情況。"
政府總部外以刀刺傷男保安　自閉症男學生被判12個月感化,2024-08-02 17:52,2024-08-02 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764454-20240802.htm,"一名患有自閉症的男學生去年10月於金鐘政府總部外以刀刺傷男保安，使對方手部受傷。男生早前承認一項有意圖傷人罪，辯方求情指被告與父親吵架後，到政總外尋找與父親樣貌相似的保安發洩。區域法院暫委法官鄭明斌今判刑時，指被告已還押9個多月，並接納被告報告正面及重犯機會甚微，終判處被告感化12個月。

裁判官引述辯方求情指，18歲被告梁凱華自小沉默內向，至2020年診斷出自閉症，其語言和社交能力差，思考非常「死板」，並有嚴重表達和語言障礙；被告犯案是因為任職保安的父親著他學好些英語，但這對被告而言是非常困難，被告心中不忿，卻難以解釋，最終不敢直接傷害父親的被告選擇尋找一名與父親相似的保安員發洩。

裁判官認為，精神科醫生確認被告患自閉症，但入住精神病院對被告無幫助，建議被告定期覆診；感化官亦指，被告已充分反省及有悔意，考慮到整體案情和被告背景，法庭接納報告內容，判處12個月感化。"
天水圍居民服務協會獲批營辦青年宿舍提供最多672個宿位,2024-08-02 17:48,2024-08-02 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764453-20240802.htm,"民政及青年事務局向天水圍居民服務協會基金會有限公司，批出將酒店和旅館轉作青年宿舍用途的資助計劃的第4個項目，於天水圍天秀路8號，共有336個房間，可提供最多672個宿位。

項目由天水圍居民服務協會基金會有限公司與億京發展及策劃有限公司合作推出，名為「琇居」，其中一個特色是透過提供不同類型的培訓和文化交流活動，協助青年租戶擴闊視野和加強對國家及世界的認識，並會邀請青年租戶參與籌辦活動，讓他們發揮才能和提升對社區的歸屬感。　　"
巴黎奧運直擊｜李家超讚港隊展現非凡力量　每位都是市民心中英雄,2024-08-02 17:29,2024-08-02 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764450-20240802.htm, 
30歲男子確診猴痘情況穩定　潛伏期內曾於本港有高風險接觸,2024-08-02 17:28,2024-08-02 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764449-20240802.htm,"衞生防護中心調查一宗猴痘確診個案，涉及過往健康良好的30歲男病人。他於上日26開始出疹，之後兩次向私家醫生求醫，上月31日向衞生署油麻地男性社會衞生科診所求診，病人情況穩定，正被安排入住瑪嘉烈醫院。

根據病人提供的資料，他於潛伏期內曾在香港有高風險接觸。初步調查顯示，中心暫未發現個案與本港早前錄得的其他猴痘確診個案有流行病學關連。

中心繼續就個案進行流行病學調查，並會將個案通報世界衞生組織。"
通訊局同意HKT於本年11月8日終止第二代流動2G服務,2024-08-02 17:25,2024-08-02 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764447-20240802.htm,"通訊事務管理局辦公室宣布，通訊局已就Hong Kong Telecommunications (HKT) Limited 申請於11月8日終止提供第二代流動（2G）服務給予事先同意。
 
通訊局根據HKT的綜合傳送者牌照特別條件第10.4條批准申請，當中已考慮各項相關因素，包括HKT現時沒有向任何客戶提供2G服務計劃、受影響的客戶，即仍在使用2G手機或裝置連接HKT網絡的客戶所佔比例極低，以及已為受影響客戶提供支援服務例如更換手機或裝置的優惠方案，並為選擇不更換的客戶作出合理的終止服務安排，亦已充分提前通知和提供客戶服務支援。

另外，通訊局已要求HKT須於預定的服務終止日期前繼續維持令人滿意的2G服務。"
在岸人民幣升近300點子收市　創近3個月新高,2024-08-02 17:24,2024-08-02 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764441-20240802.htm,"在岸人民幣收報7.215兌1美元，創近3個月以來新高，較上日收市價升296點子。離岸價亦一度突破7.2關口，同樣創新3個月新高。不過由於逢低購匯需求，令人民幣回吐近半升幅。

交易員表示，人民幣在7.2阻力較大，市場亦關注今晚美國非農數據對美匯的影響。"
