title,date,scrape_time,section,source,link,description
巴黎奧運｜巴黎奧運中國香港代表團授旗典禮明日舉行,2024-07-08 18:52,2024-07-09 12:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760753-20240708.htm,"巴黎2024奧運會中國香港代表團授旗典禮明日舉行。
 
署理行政長官陳國基將主持授旗儀式，署理文化體育及旅遊局局長劉震和常任秘書長黃智祖、康樂及文化事務署署長劉明光和體育專員黃德森，及港協暨奧委會會長霍震霆等亦會出席。"
上任兩周年｜許正宇：香港「超級聯繫人」角色無削弱,2024-07-08 18:40,2024-07-08 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760750-20240708.htm,"財經事務及庫務局局長許正宇接受本台《上任兩周年》系列訪問。他認為亞洲是未來機遇所在，香港可以幫助海外資金參與內地或大灣區業務，香港的「超級聯繫人」角色並無削弱，反而加強，持續吸納海外資金落戶的吸引力亦越來越強，有信心到2027年，香港能夠超越瑞士，成為全球最大財富管理中心。

許正宇指，未來要繼續提高服務質素，走高增值路線，從「質」及「量」兩方面「做大個餅」。"
法媒稱馬克龍沒批准阿塔爾辭任總理,2024-07-08 18:39,2024-07-08 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760749-20240708.htm,"法國國民議會選舉第二輪投票結束，沒有一個陣營取得絕對多數，預計將出現「懸峙國會」局面。

法國內政部公布，左翼聯盟「新人民陣線」獲得最多的182個議席，執政黨復興黨及其中間派聯盟取得168席，極右國民聯盟拿到143席。

社會黨表示，左翼政黨聯盟希望在一星期內推舉總理候選人。

總理阿塔爾向總統馬克龍提出辭呈，傳媒報道，馬克龍沒有批准阿塔爾的辭職。"
上任兩周年｜林世雄：大欖隧道收費減太多將塞爆隧道屬得不償失,2024-07-08 18:37,2024-07-08 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760748-20240708.htm,"政府明年收回大欖隧道專營權，當局提出3個擬議收費方案，包括固定收費模式及分時段收費。其中按時段收費模式方面，私家車在非繁忙時段減至20元，繁忙時段收45元，的士劃一收30元。

現時早上繁忙時段，大欖隧道車流達到容量8成以上，私家車收58元。運輸及物流局局長林世雄接受本台《上任兩周年》系列專訪時表示，預計到2026年，大欖隧道仍然有些微剩餘運力，減價有助減輕屯門公路的車流量，分時段收費較受立法會議員支持，目前傾向認為這是可行方案，年底會有決定。

他強調，如果大欖隧道收費於繁忙時段減得太多，「塞爆」隧道是得不償失，而且有機會吸引大埔的車輛使用，令汀九橋等「下游」路段過度擠塞。林世雄指出，共有45條巴士線使用欖隧，是元朗等西北地區人士的主動脈，因此要確保這條隧道比較暢順。

林世雄提到，三條過海隧道實施分時段收費的分流成效非常好，亦是有目共睹，西隧平均使用量增加16%、紅隧減少10%、東隧下跌8%，繁忙時段的總過海車流量平均減少1至3%，壓抑車流作用明顯。他期望用一整年的時檢視成效，預期明年年中向議會和公眾交代。"
市建局將透過發債和銀團貸款　為收購成本雙線融資,2024-07-08 18:33,2024-07-08 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760747-20240708.htm,"巿建局說，今明兩個財政年度有5個項目進入收購階段，包括土瓜灣「五街」、靠背壟道公務員建屋合作社項目等。

相關收購建築成本達643億元，目前現金儲備180億元不足應付，市建局會透過發債和銀團貸款雙線融資，明天到新加坡向投資者介紹發債及觀塘市中心第4及第5發展區項目。

另外，市建局上年度錄得39億元淨虧損。"
李家超：爭取中央送贈大熊貓在國慶前到港,2024-07-08 18:31,2024-07-08 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760746-20240708.htm,"行政長官李家超率團到四川商討大熊貓赴港安排第二日的行程，包括參觀中國大熊貓保護研究中心都江堰基地，李家超說，會爭取大熊貓在國慶前到港。

有內地民眾表示，再有大熊貓到港，會增加他們到香港旅遊的意欲。"
房委會建議公屋加租一成　何永賢相信大部分居民可負擔,2024-07-08 18:30,2024-07-08 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760744-20240708.htm,"房委會建議，今年10月1日起，公屋加租10%，平均加幅為230元，首三個月豁免加幅，即新租金延至明年1月起實施，公屋富戶除外。有公屋居民說，不希望加租，認為會加重生活負擔；亦有人說，加幅可以接受。

房屋局局長何永賢說，加幅已經平衡社會想法及社會經濟發展，相信大部分居民可以負擔。又強調當局需要有良好財政收入，才能保障現有公屋居民可以安居。"
湖南洞庭湖一線防堤決口已填封逾180米,2024-07-08 18:00,2024-07-08 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760743-20240708.htm,"湖南華容縣洞庭湖一線堤防上周五決堤，決口達226米。搶險救援人員連日修補，截至下午5時，累計已填封逾180米，尚餘約45.5米未完成，目標仍然是周二中午完成封堵。

央視報道，洞庭湖第二道防線錢團間堤堤壩，早上發現多處管湧，央視記者踏上一片泥地時，明顯見到土壤含水量高，顯得鬆軟。管湧有可能沖走地下泥土，形成空洞，或引發堤壩坍塌，造成決堤。武警及消防等緊急出動處理，暫時初步得到控制。

錢團間堤全長約14.3公里，位於團洲垸與錢南垸之間，主要作用是在一線堤防發生決口或洪水漫溢時，防止洪水淹沒下一個垸子。由於團洲垸已被洪水淹浸，雖然垸內水位逐漸下降，但錢團間堤受浸泡時間越長，越大機率發生管湧，亦會越來越難控制，需待洞庭湖大堤決口堵上，將垸內洪水抽出排走，才能徹底排除風險。"
安踏品牌上季零售額按年錄得高單位數增長,2024-07-08 17:46,2024-07-08 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760737-20240708.htm,"安踏公布，上季安踏品牌零售額按年錄得高單位數增長，FILA品牌錄得中單位數增長，其他品牌則錄得40%至45%增長。

上半年計，安踏品牌及FILA品牌分別錄得中單位數和高單位數增長，其他品牌增長35%至40%。"
在岸人民幣兌美元低收24點子,2024-07-08 17:40,2024-07-08 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760738-20240708.htm,"在岸人民幣收報7.2698兌1美元，較上星期五收市價跌24點子，成交量偏低。

至於人民幣中間價微升至7.1286兌1美元，創1星期新高，與市場預測偏離仍逾1350點子。

有交易員指，聯儲局9月減息預期升溫，美元指數失守105關口，但購匯格局難改，人民幣仍然受壓，有序貶值趨勢不變。

分析又指，人民銀行預告人行推出臨時隔夜正或逆回購操作，意味著流動性過度寬鬆局面將有變化，中美負利差收窄預期推高掉期曲線。"
渣打冀樓市撤辣等政策於下半年轉化成實質正面經濟表現,2024-07-08 17:34,2024-07-08 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760741-20240708.htm,"渣打銀行與貿發局公布今年第2季大灣區營商景氣指數，營商活動現狀指數微跌至54.1，預期指數則升至54.8。其中，香港現狀指數和預期指數分別回升至47.1和49.7，兩項指數均跑輸內地一線城市廣州和深圳。

渣打大中華區高級經濟師劉健恒表示，近兩、3個季度指數表現落後於其他大灣區城市，主要由於香港宏觀經濟，包括在內需等方面都有挑戰。他期望，上半年負面消息已盡出，樓市撤辣等政策於下半年轉化成實質正面經濟表現。

他提到，內地下周召開三中全會，期望可提升市場對內地中長線經濟發展信心，又預計內地年內有1次減息及1次降準空間，連同美國聯儲局在9月及12月共減息兩次，即使面對美國總統大選和關稅等不明朗因素，但隨著下半年情況逐漸明確化，相信香港及其他大灣區城市都能受惠。

貿發局研究總監范婉兒表示，近幾季香港指數受到零售表現影響，主要由於港元在聯繫匯率下跟隨美元強勢，如果美國減息令美元走弱，或有助本港零售消費表現。她又指，貿發局早前上調今年全年出口預測增長到9%至11%，反映外貿需求明顯穩定下來，對香港經濟表現亦屬正面因素。"
房委會提出公屋加租一成　工聯會冀政府更多措施協助基層住戶,2024-07-08 17:23,2024-07-08 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760740-20240708.htm,"房委會建議，公屋租金加10%，平均加幅為230元。除了富戶外，其他公屋租戶在首三個月均獲豁免租金加幅，即新租金延至明年1月起實施。

身兼房委會委員的工聯會立法會議員鄧家彪表示，不少公共服務亦會加價，對基層壓力增加，而公屋有不少長者及沒有經濟能力的住戶，即使只是加租100多至200元，但他們沒有其他收入抵銷加幅。他指出，延遲實施新租金反映政府聽到意見，又希望政府動用更多政策，例如延長租金援助申請，幫助基層住戶。

工聯會房屋事務發言人郭偉强就提到，受疫情影響，兩年前公屋租金加幅較輕微，今次加幅顯著令住戶有心理壓力，加上交通費及電費早前亦有加價，擔心即使公屋居民整體收入增加，亦已被其他加費蠶食，但他亦認同推遲加價反映當局已聽取意見，關顧基層。"
宋濤晤洪秀柱盼兩岸青年堅決反對「台獨」分裂和外來干涉,2024-07-08 17:23,2024-07-08 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760739-20240708.htm,"中共中央台辦、國務院台辦主任宋濤，在杭州會見出席海峽兩岸青年發展論壇的中國國民黨前主席洪秀柱。

宋濤表示，中共總書記習近平去年向論壇致賀信，充分體現對兩岸青年的關心關愛和殷切期望，為兩岸青年交流合作指明方向。他們將深入貫徹落實習近平賀信精神，促進兩岸青年互學互鑒、交流交心，希望兩岸青年把握歷史大勢，堅守民族大義，堅決反對「台獨」分裂和外來干涉，積極參與兩岸交流合作、融合發展，在中國式現代化的光明前景中創造青春業績，在祖國統一、民族復興的偉大征程上實現人生價值。

洪秀柱說，期待兩岸青年加強交流往來，加深彼此了解，攜手反對「台獨」，共促國家統一和民族復興。"
人行接連推措施為債市降溫　內地債息全線向上,2024-07-08 17:10,2024-07-08 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760734-20240708.htm,"人民銀行公布將視乎情況開展臨時隔夜正或逆回購，操作時間為工作日下午4時至4時20分，首日並未啟用這項操作。

人行公告對市場短期資金影響不大，基於流動性寬鬆預期減弱，內地債市孳息率全線上升，尾市升幅收窄，但中短期債息仍升超過3點子，10年期及30年期債息升約2點子。

有交易人士認為，人行繼上周推出國債買賣工具後，再添臨時隔夜正或逆回購，接連為債市降溫，相信國債價格短期難免調整。但在機構「資產荒」及融資需求低迷兩者未扭轉之前，債市轉熊機會不大。

有交易員預計，連串措施可發揮很大心理作用，相信人行旨在三中全會前，令人民幣重返7.3兌1美元內，30年期債息重上2.5厘。華泰證券估計，今季債市波動加大，但考慮到基本面，債市大幅調整空間有限。"
安倍晉三遇弒兩周年　現場獻花台架起圍欄實施安檢,2024-07-08 17:04,2024-07-08 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760735-20240708.htm,"日本前首相安倍晉三被槍擊身亡兩周年，有日本民眾及執政黨自民黨安倍派參議員前往事發現場悼念，今年現場的獻花台附近架起圍欄實施安檢。

去年安倍死忌一周年，有人在獻花台附近手持可疑物體引發混亂，隨即被警方制服。

安倍晉三2022年7月8日在奈良市出席助選活動時，被犯嫌山上徹也用改裝槍械殺死，終年67歲。

內閣官房長官林芳正表示，對安倍留下的重大功績，再度表示敬意並致哀。他說，自由和公正的選舉是民主的根本，絕對無法接受卑劣的暴力行為。

案件被告山上徹也去年1月被起訴殺人罪。日本傳媒報道，審判程序仍在進行，估計要到明年才會初次開庭。"
