title,date,scrape_time,section,source,link,description
香港快運不同意「趕落機」指控　重申基於安全考慮作決定,2024-07-07 13:35,2024-07-07 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760574-20240707.htm,"兩名視障人士早前打算乘搭香港快運航班前往日本，但在登機後被職員以安全等理由要求落機，最終同日乘坐另一班香港快運航班出發。兩名視障人士不滿被冒犯，其中一名事主提到，過往亦曾獨自乘坐飛機，今次是第一次經歷被「趕落機」。

香港快運航空商務總監王基傑不同意「趕落機」的指控，當日機組人員是基於安全考慮作出決定，並由當值人員陪同兩名乘客離開機艙。快運為引致兩位乘客造成的延誤和不便，表示誠摯的歉意。

兩名視障人士分別34歲及27歲，分別全失明及剩下一成視力，他們對於機艙服務員詢問他們是否有父母陪同表示不解。香港失明人協進會會長黃俊恒強調，即使是全失明人士也有足夠獨立能力乘搭飛機，指「安全理由」是考慮乘客的行動和認知能力，而非視力。

本身是失明人協進會執行委員的視障人士何睿知表示，曾乘搭其他航空公司航班，體驗良好，例如旁邊座位留空，方便他們要較多空間用膳，又或會親身指示視障人士到洗手間或茶水間，尊重他們可獨立在機艙行走。失明人協進會表示，民航處有發出協助行動不便人士使用航空服務指引，希望當局加強監察。"
湖南洞庭湖決堤　至中午已封堵逾75米,2024-07-07 13:26,2024-07-07 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760573-20240707.htm,湖南洞庭湖一線提防決堤，央視新聞報道，至中午12時，已封堵超過75米。
瀋陽「九·一八」歷史博物館舉行活動紀念全民族抗戰爆發87周年,2024-07-07 13:06,2024-07-07 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760572-20240707.htm,"今天是全民族抗戰爆發87周年紀念日，遼寧瀋陽「九·一八」歷史博物館與全國革命類紀念館同步舉行系列紀念活動。

央視新聞報道，博物館工作人員和瀋陽市各界群眾向殘曆碑敬獻鮮花，致敬英烈，緬懷歷史。講解員和志願者採用快閃朗誦、合唱、手勢舞、舞台劇等形式，為參觀群眾帶來一場紅色視聽文化體驗的同時，也共同回顧歷史、銘記歷史，捍衛來之不易的和平與安寧。"
甯漢豪：政府對地契續期明確態度　有助維持業權人及投資者信心,2024-07-07 13:00,2024-07-07 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760571-20240707.htm,"《政府租契續期條例草案》已於本月5日生效，發展局局長甯漢豪表示，簡化續期安排體現「一國兩制」實踐行穩致遠，為香港長期繁榮穩定提供堅實保障。她在網誌「局長隨筆」說，政府對於地契續期的明確態度，有助維持業權人及投資者的信心，便民利商，締造更好條件讓政府全力拼經濟、謀發展、惠民生。

當局指出，新訂立條例簡化了地契續期方式，地政總署署長會於每批地契到期前6年，刊登「續期公告」為地契續期。新法例能有效率、有秩序處理由2025年起陸續到期的大量地契；在條例生效首日，地政總署已刊登首份「續期公告」，涵蓋當日至2030年年底到期的地契，合共376個地段，全部獲得續期。

位於中西區的寶翠園是《條例》下首批獲得續期的屋苑之一，發展局網誌引述業委會第11屆主席張玉蘭表示，在新續期機制下，業主毋須與政府訂立任何文件，物業按揭、大廈公契、業主立案法團及業委會，亦會順利過渡而不受影響，形容這是一個大喜訊，相信大部分業主亦感到高興並「鬆一口氣」，因為業主無需任何行動便可以完成地契續期。

當局引又引述香港銀行公會主席銀行代表、滙豐香港區首席法律顧問吳倬文表示，銀行公會很高興看見《條例》獲得通過，對銀行業界來說，清晰明確的地契續期安排，對按揭管理業務尤其重要，樂見政府聽取銀行業界的意見，將刊登續期公告的時間提早，訂為地契到期前6年，正面回應持份者希望及早確定地契續期的訴求。"
林正財：探討在更多屋邨建立認知障礙友善環境　紓緩照顧者壓力,2024-07-07 12:26,2024-07-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760570-20240707.htm,"行政會議成員林正財表示，正探討能否在更多屋邨，透過樂齡科技例如人面辨識系統等，建立認知障礙友善環境，以紓緩照顧者壓力，改善患者精神健康。

另外，林正財指出，院舍人手仍然不足，例如部分只能隔天為長者洗澡。他又說，首批院舍輸入勞工能紓緩業界人手壓力，但認為有優化空間。"
兩視障人士稱被「趕落機」　香港快運致歉並檢討,2024-07-07 11:07,2024-07-07 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760566-20240707.htm,"失明人士協進會表示，兩名可獨立出行的會員今年5月下旬，打算乘搭香港快運航班出行，但登機後在航班起飛前，被機組人員要求落機，認為可獨立乘搭航班的視障人士，被無理「趕落機」是不能接受，要求航空公司找出責任誰屬和爭取合理賠償。香港快運回應，對兩位乘客造成的延誤和不便表示歉意，會作相應補償，已就事件作檢討並改進工作流程，避免同類事件再發生，強調公司有嚴謹的平等機會政策。

失明人協進會聯同被要求落機的視障人士舉行記者會。協進會稱，快運事後五度解釋原因，但每次解釋並不相同，包括機長以安全為由求兩人落機；因航班超賣而拒絕登機；以及找不到是誰人要求兩人落機等。

受影響的視障人士徐先生表示，他當日登機後一名快運職員向他們詢問有否父母陪同，指他們不符合安全指引，期間態度不佳。下機後亦有地勤一度表示，他們可乘搭同日較後時間的航班，徐先生表示當時感到奇怪，為何在較後時間航班就會符合安全指引。

香港快運表示，公司的地勤及機組人員均按標準安全程序，評估兩名乘客的情況，因地勤及機組人員作出不同判斷，為謹慎起見，確保所有乘客安全，將個案上報以作進一步評估，因評估需時，兩人未能搭乘原定航班出發，在經過管理人員評估後，確認兩人可在沒有同行者情況下安全出行，地勤人員隨即安排他們乘搭同日航班，前往目的地。"
兩視障人士稱被趕落機　香港快運致歉並稱會補償及改進工作流程,2024-07-07 11:07,2024-07-07 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760566-20240707.htm,"失明人士協進會表示，兩名可獨立出行的會員今年5月下旬，打算乘搭香港快運航班出行，但登機後在航班起飛前，被機組人員要求落機，認為可獨立乘搭航班的視障人士，被無理「趕落機」是不能接受，要求航空公司找出責任誰屬和爭取合理賠償。香港快運回應，對兩位乘客造成的延誤和不便表示歉意，會作相應補償，已就事件作檢討並改進工作流程，避免同類事件再發生，強調公司有嚴謹的平等機會政策。

失明人協進會聯同被要求落機的視障人士舉行記者會。協進會稱，快運事後五度解釋原因，但每次解釋並不相同，包括機長以安全為由求兩人落機；因航班超賣而拒絕登機；以及找不到是誰人要求兩人落機等。

受影響的視障人士徐先生表示，他當日登機後一名快運職員向他們詢問有否父母陪同，指他們不符合安全指引，期間態度不佳。下機後亦有地勤一度表示，他們可乘搭同日較後時間的航班，徐先生表示當時感到奇怪，為何在較後時間航班就會符合安全指引。

香港快運表示，公司的地勤及機組人員均按標準安全程序，評估兩名乘客的情況，因地勤及機組人員作出不同判斷，為謹慎起見，確保所有乘客安全，將個案上報以作進一步評估，因評估需時，兩人未能搭乘原定航班出發，在經過管理人員評估後，確認兩人可在沒有同行者情況下安全出行，地勤人員隨即安排他們乘搭同日航班，前往目的地。"
兩視障人士稱被趕落機　香港快運致歉並稱會補償及檢討工作流程,2024-07-07 11:07,2024-07-07 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760566-20240707.htm,"失明人士協進會表示，兩名可獨立出行的會員今年5月下旬，打算乘搭香港快運航班出行，但登機後在航班起飛前，被機組人員要求落機，認為可獨立乘搭航班的視障人士，被無理「趕落機」是不能接受，要求航空公司找出責任誰屬和爭取合理賠償。香港快運回應，對兩位乘客造成的延誤和不便表示歉意，會作相應補償，已就事件作檢討並改進工作流程，避免同類事件再發生，強調公司有嚴謹的平等機會政策。

失明人協進會聯同被要求落機的視人士舉行記者會。協進會稱，快運事後五度解釋原因，但每次解釋並不相同，包括機長以安全為由求兩人落機；因航班超賣而拒絕登機；以及找不到是誰人要求兩人落機等。

受影響的視障人士徐先生表示，他當日登機後一名快運職員向他們詢問有否父母陪同，指他們不符合安全指引，期間態度不佳。下機後亦有地勤一度表示，他們可乘搭同日較後時間的航班，徐先生表示當時感到奇怪，為何在較後時間航班就會符合安全指引。

香港快運表示，公司的地勤及機組人員均按標準安全程序，評估兩名乘客的情況，因地勤及機組人員作出不同判斷，為謹慎起見，確保所有乘客安全，將個案上報以作進一步評估，因評估需時，兩人未能搭乘原定航班出發，在經過管理人員評估後，確認兩人可在沒有同行者情況下安全出行，地勤人員隨即安排他們乘搭同日航班，前往目的地。"
兩視障人士被趕落機　香港快運致歉並稱會補償及檢討工作流程,2024-07-07 11:07,2024-07-07 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760566-20240707.htm,"失明人士協進會表示，兩名可獨立出行的會員今年5月下旬，打算乘搭香港快運航班出行，但登機後在航班起飛前，被機組人員要求落機，認為可獨立乘搭航班的視障人士，被無理「趕落機」是不能接受，要求航空公司找出責任誰屬和爭取合理賠償。香港快運回應，對兩位乘客造成的延誤和不便表示歉意，會作相應補償，已就事件作檢討並改進工作流程，避免同類事件再發生，強調公司有嚴謹的平等機會政策。

失明人協進會聯同被要求落機的視人士舉行記者會。協進會稱，快運事後五度解釋原因，但每次解釋並不相同，包括機長以安全為由求兩人落機；因航班超賣而拒絕登機；以及找不到是誰人要求兩人落機等。

受影響的視障人士徐先生表示，他當日登機後一名快運職員向他們詢問有否父母陪同，指他們不符合安全指引，期間態度不佳。下機後亦有地勤一度表示，他們可乘搭同日較後時間的航班，徐先生表示當時感到奇怪，為何在較後時間航班就會符合安全指引。

香港快運表示，公司的地勤及機組人員均按標準安全程序，評估兩名乘客的情況，因地勤及機組人員作出不同判斷，為謹慎起見，確保所有乘客安全，將個案上報以作進一步評估，因評估需時，兩人未能搭乘原定航班出發，在經過管理人員評估後，確認兩人可在沒有同行者情況下安全出行，地勤人員隨即安排他們乘搭同日航班，前往目的地。"
陳茂波：去年本港管理資產規模逾31萬億港元　溫和增長約2%,2024-07-07 10:55,2024-07-07 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760565-20240707.htm,"財政司司長陳茂波說，證監會將於本月發表去年度《資產及財富管理活動調查》報告。他說，香港去年在多重壓力下，資產及財富管理業務展示出強勁韌性，香港管理的資產規模穩站在31萬億港元以上，溫和增長約2.1%，當中約三分之二資產來自香港以外的投資者，同過去相若。私募基金管理的資金規模去年亦錄得穩健增長，規模超過1萬7千億港元，香港繼續穩坐亞洲區內第二大私募基金管理中心的地位，僅在龐大的內地市場之後。

陳茂波在網誌說，受惠於私人銀行和私人財富管理業務的強勁表現，去年錄得的淨資金流入更較2022年增長超過3.4倍，接近3900億元。而在香港註冊成立的基金，資金淨流入亦持續增加，在去年淨流入超過870億港元，按年大幅增加超過90%。他指出，有關數字已充分說明，此前一些對資金離開香港的擔憂是不必要。

陳茂波又說，有關數字亦反映，即使國際地緣政治風雲變幻，不同地方的投資者對內地和對香港市場的前景，依然有所憧憬，最重要是香港要把自己的工作做好，及不斷宣傳解說國家發展持續穩步向好，中央對港堅實支持，以及「一國兩制」的獨特優勢。

他又指，香港能繼續成為全球重要的資產及財富管理中心，維持便捷的對外聯繫是重要因素之一，而國泰日前宣布，將於本月内向政府全數回購餘下的50%優先股，標誌著本港航空業穩步走向全面復常。

陳茂波表示，中央挺港惠港措施陸續出台，粵港澳大灣區發展不斷深化和豐富，加上香港自身努力，包括推出吸引家族辦公室的稅務措施、新資本投資者入境計劃、大力搶企業、招人才等政策，政府有信心良好勢頭將會持續，本港的財富及資產管理業務必處於全球領先位置。"
