title,date,scrape_time,section,source,link,description
巴黎奧運｜開幕儀式本港明日凌晨在塞納河上舉行,2024-07-26 07:49,2024-07-26 07:59,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763202-20240726.htm,"第33屆夏季奧運本港時間明日凌晨1時半在法國巴黎開幕，開幕儀式在塞納河上舉行，各國運動員代表團將乘船前往主會場，塞納河沿途會安排音樂、舞蹈等各類文藝演出。

官方表示，開幕儀式將有約3000名舞蹈演員、音樂家等，在河流兩岸和途經的橋樑上表演，儀式預計持續4小時左右，大約30萬人將在現場觀看。

國際奧委會主席巴赫表示，一切工作已準備就緒。他說，作為從頭到尾全部踐行奧林匹克改革路線圖的第一屆奧運會，巴黎奧運更年輕、更包容、更城市化、更可持續，與今屆口號「奧運更開放」充分契合。"
美加州山火蔓延致三千多人疏散　加拿大賈斯珀山火失控,2024-07-26 06:42,2024-07-26 07:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763199-20240726.htm,"美國加州北部奇科鎮附近發生山火，並快速蔓延，導致超過3500人被逼逃離家園。

山火發生在當地星期三晚，當局派出超過1150名消防員撲救，但只有百分之3的起火面積受到控制，而截至星期四中午，火場面積已達到近2萬9千公頃。消防部門表示，仍在調查起火原因。檢察部門表示，拘捕一名42歲男子，他被目擊將一輛起火的車輛推入溪谷。

另外，加拿大西部旅遊城鎮賈斯珀發生的山火持續，當地2萬5千名居民和遊客星期一已經疏散。當局形容山火失控，估計可能有三至五成建築物受損。總理杜魯多表示，來自澳洲、新西蘭、墨西哥和南非的超過400名消防員將前往當地增援。"
巴黎奧運｜女足西班牙2:1反勝日本,2024-07-26 06:42,2024-07-26 07:14,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763201-20240726.htm,"巴黎奧運女子足球賽，C組西班牙2:1反勝日本。

西班牙的控球率和射門次數都遠多過對手，但率先破門的是日本。13分鐘，藤野青葉憑罰球攻勢破網1:0。9分鐘後，西班牙女足金球獎得主艾坦娜單刀射入扳平1:1。

74分鐘，艾坦娜交出助攻，由瑪莉安娜破門，將比數鎖定2:1。

全取3分的西班牙，會在星期日的第二輪比賽面對尼日利亞，日本就會對巴西。"
金價跌近2%或以上　因有投資者先行獲利,2024-07-26 06:40,2024-07-26 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763196-20240726.htm,"金價下跌，現貨金一度跌至約兩星期以來最低，因為投資者在近期金價反彈後先行鎖定利潤，同時等待美國經濟數據，為聯儲局何時減息提供更多線索。

現貨金較早時下跌1.8%，至每盎司2355.22美元，是7月9日以來最低。

紐約期金收報每盎司2353.5美元，下跌2.6%。"
港股ADR較本港昨日收市價個別發展,2024-07-26 06:40,2024-07-26 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763198-20240726.htm,"港股美國預託證券(ADR)個別發展。

滙控ADR較本港昨日收市價升逾1%，折合報66.9港元。

港交所、騰訊及阿里巴巴ADR都靠穩，但友邦、建行、工行、小米及美團ADR都偏軟。"
日圓兌美元由兩個半月高位回落　美元兌人民幣曾創5月初新低,2024-07-26 06:40,2024-07-26 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763197-20240726.htm,"日圓兌美元由從兩個半月高位回落，較早時報153.94日圓，不過今個星期至今仍升逾2%。

歐元兌美元微升至1.0846美元。美元兌英鎊變動不大，報1.2852美元。

美元兌人民幣一度跌至5月初低位，在紐約交易時段尾市跌約0.2%，報7.245。"
巴黎奧運｜奧運七人欖球男子組四強產生,2024-07-26 06:39,2024-07-26 06:44,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763200-20240726.htm,"奧運七人欖球男子組八強，南非14:7擊敗新西蘭，率先鎖定第一個四強名額。東道主法國就緊隨其後，26:14擊敗阿根廷。

其餘兩場比賽，衛冕冠軍的斐濟在上半場落後7:10的情況下，19:15反勝愛爾蘭；澳洲就18:0擊敗美國。

準決賽會在明日進行，其中法國會對南非，斐濟就會對澳洲，決賽和銅牌戰都會在同日進行。

至於未能出線的四支隊伍，當日亦會進行排位賽，其中薩摩亞和肯尼亞會爭奪第9名，日本和烏拉圭就會決出第11、12名。"
油價高收近1%　連升兩日　受美國經濟數據好於預期帶動,2024-07-26 06:39,2024-07-26 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763195-20240726.htm,"原油期貨價格連升兩日，數據顯示，美國上季經濟增長快於預期，同時通脹有所放緩，市場預期原油需求增加或預期，但亦擔憂中國對石油進口減少，令升幅受到限制。

倫敦布蘭特期油收報每桶82.37美元，升66美仙，升幅0.81%。

紐約期油收報每桶78.28美元，升69美仙，升幅0.89%。"
道指曾升逾580點　最終升81點收市　納指跌近1%,2024-07-26 05:49,2024-07-26 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763194-20240726.htm,"美股個別發展，納指及標普500指數連跌3日，道指靠穩收市。

美國上季國內生產總值初值，以年率計，按季增長2.8%，高過市場預期，帶動道瓊斯指數一度重上40000點以上，高見40438點，升逾580點，但尾市蒸發大部分升幅，收報39935點，升81點，升幅0.2%。

納斯達克指數延續跌勢，一度失守17100點水平，低見17033點，最多跌近1.8%，其後跌勢喘定，收報17181點，跌160點，跌幅0.93%。

標準普爾500指數收報5399點，跌27點，跌幅0.51%。

資金繼續流入細價股，羅素2000指數升逾1%，收復上日部分失地。

大型科技股即市表現反覆，收市普遍回落，Meta、微軟及Nvidia跌近2%或以上。Google母公司Alphabet連跌兩日，低收約3%，觸及5月初最低收市水平。Tesla反彈近2%。

IBM 升逾4.3%，上季收入高於預期。福特汽重挫逾18%，上季經調整後盈利遠低於預期。"
德法股市受壓　英股逆市上升,2024-07-26 05:48,2024-07-26 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763193-20240726.htm,"歐洲3大指數個別發展，汽車、科技股受壓，有資金流入避險資產，亦不利股市表現。

法國CAC指數收報7427點，跌86點，跌幅1.15%。

德國DAX指數收報18298點，跌88點，跌幅0.48%。

英國富時100指數逆市上升，收報8186點，升32點，升幅0.4%。受惠重磅股聯合利華升逾6%，公司上半年盈利好過預期。

荷蘭晶片零部件供應商BE Semiconductor Industries預測，第3季銷售將持平，不及市場預期，股價重挫14%。"
天文台指新界北區雨勢特別大　有可能出現嚴重水浸,2024-07-26 05:22,2024-07-26 05:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763192-20240726.htm,天文台發出局部地區大雨提示，指新界北區的雨勢特別大，並已錄得或預料會有每小時雨量超過70毫米的大雨，有可能出現嚴重水浸。
6名中國遊客在肯尼亞東南部遇車禍　造成3死3重傷,2024-07-26 04:39,2024-07-26 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763191-20240726.htm,"6名中國遊客在肯尼亞東南部卡賈多郡遇到車禍，造成3死3重傷。

事發在當地星期四上午。肯尼亞警方說，事發時，6名中國遊客正坐車從安博塞利國家公園前往埃馬利。初步調查顯示，他們的汽車左邊一個車輪脫離車軸，導致司機失去對車輛的控制，最終偏離路面並翻側，導致6名中國遊客受重傷，其中3人送院後不治，另外3人已送往首都內羅的醫院接受救治。至於涉事司機是當地人，他亦受了輕傷，正在醫院接受治療。

中國駐肯尼亞使館參贊苗苗已率領工作組前往埃馬利處理相關事宜。"
拜登與內塔尼亞胡會面　重申美方對以色列的支持,2024-07-26 04:25,2024-07-26 04:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763190-20240726.htm,"美國總統拜登在白宮與到訪的以色列總理內塔尼亞胡舉行會談，討論加沙戰爭和停火談判等問題。

拜登在橢圓形辧公室歡迎內塔尼亞胡到訪時，重申美國對以色列的支持，又說與內塔尼亞胡有很多議題要討論。內塔尼亞胡感謝拜登擔任公職50年來對以色列的支持。

白宮國家安全委員會發言人柯比表示，拜登利用這次會議重申他對以色列和哈馬斯的呼籲，要求以色列和哈馬斯迅速達成停火協議，讓仍被扣押的人質回家。他又說，停火談判已進入最後階段，但仍有一些問題需要解決。"
報告指全球逾七成勞動力面臨極端高溫的巨大風險,2024-07-26 03:13,2024-07-26 03:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763189-20240726.htm,"聯合國的國際勞工組織發表報告，表示全球有超過七成勞動力，即大約24億人面臨極端高溫的巨大風險。

報告指，非洲和阿拉伯地區的情況尤為嚴重，分別有超過九成和八成的工人面臨高溫風險，而在世界人口最多的亞洲和太平洋地區亦有近七成五的工人面臨高溫風險。

報告預計到2030年，工作中的熱應激將給全球經濟造成2萬4千億美元的損失，而上世紀90年代中期僅為2800億美元。

聯合國秘書長古特雷斯說，極端高溫正在對人類和地球產生極端影響，全世界必須奮起應對氣溫上升的挑戰，並需要採取以人權為基礎的措施來保護工人，確保法律法規反映當今極端高溫的現實，並得到執行。"
中方期待俄烏盡早開啟和談　並反對美國對華甩鍋推責,2024-07-26 02:42,2024-07-26 02:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763188-20240726.htm,"聯合國安理會就俄烏衝突舉行會議。中國常駐聯合國代表傅聰發言表示，近期衝突當事方都不同程度發出願意談判的信號。中方期待衝突雙方繼續展現政治意願，相向而行，盡早開啟和談。國際社會應為此創造條件，提供助力，為政治解決危機而共同努力。

傅聰又批評美國代表在會上對中國進行污蔑抹黑，企圖製造虛假敘事，誤導國際社會，在烏克蘭問題上向中國甩鍋推責，中方對此決不接受。傅聰重申，中方從未拱火澆油、借機漁利，從未向衝突任何一方提供致命武器，並始終嚴格管控軍民兩用物項。中國企業按照世貿規則和市場規則，同包括俄烏在內的世界各國開展正常的經貿合作，合情合理，無可指摘。"
比利時拘捕7人疑涉恐怖襲擊　無證據表明案件與巴黎奧運有關,2024-07-26 02:25,2024-07-26 02:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763187-20240726.htm,"比利時當局通報拘捕7名疑犯，涉嫌準備發動恐怖襲擊。

比利時檢察部門表示，警方星期四展開反恐行動，突擊搜查布魯塞爾、安特衛普、根特及列日等地14間房屋，拘捕7人。他們涉嫌參與恐怖活動、資助恐怖主義，以及圖謀發動恐怖襲擊，目前仍未確定他們的具體襲擊目標，亦沒有證據表明案件與巴黎奧運會有關。"
王毅晤拉夫羅夫　稱中俄可就東亞合作保持溝通協調,2024-07-26 01:55,2024-07-26 02:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763183-20240726.htm,"中共中央政治局委員、外長王毅在老撾首都萬象，與俄羅斯外長拉夫羅夫舉行會談。

王毅說，中俄同為亞太重要國家和東盟對話伙伴國，可就東亞合作保持溝通協調。中方願同俄方共同維護好以東盟為中心、開放包容的區域合作架構，推動現有東亞機制深化合作共識，促進地區和平穩定繁榮。拉夫羅夫說，俄方將同中方共同支持東盟中心地位，防止域外勢力破壞干涉。

王毅和拉夫羅夫亦就事關和平與安全的重大議題交換意見，討論了紀念明年世界反法西斯戰爭勝利80周年暨中國人民抗日戰爭勝利80周年事宜。認為應共同維護二戰勝利成果，捍衛正確二戰史觀。

拉夫羅夫祝賀中方成功推動巴勒斯坦各派別簽署《北京宣言》，表示俄方將共同致力於恢復中東和平。"
